4.245152568817138672e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.246195936203002930e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.247167491912841797e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.248163795471191406e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.249165916442871094e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.250176811218261719e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.251160717010498047e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.252178764343261719e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.253179240226745605e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.254181575775146484e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.255167865753173828e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.256191277503967285e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.257130312919616699e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.258110499382019043e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.259106755256652832e+01,2.926764461394602677e+02,-1.190076405589355280e-13
4.260101222991943359e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.261102581024169922e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.262118768692016602e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.263108134269714355e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.264118885993957520e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.265155458450317383e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.266155314445495605e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.267156648635864258e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.268160152435302734e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.269135808944702148e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.270107913017272949e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.271159696578979492e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.272172188758850098e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.273162817955017090e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.274164986610412598e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.275172185897827148e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.276216316223144531e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.277196168899536133e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.278171324729919434e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.279160237312316895e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.280171418190002441e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.281165504455566406e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.282174134254455566e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.283171296119689941e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.284160065650939941e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.285156631469726562e+01,2.926764461394602108e+02,-1.653632852448682534e-13
4.286163377761840820e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.287139534950256348e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.288146781921386719e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.289108419418334961e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.290111041069030762e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.291122484207153320e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.292115449905395508e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.293124723434448242e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.294176769256591797e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.295177388191223145e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.296198606491088867e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.297135925292968750e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.298115396499633789e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.299118185043334961e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.300113749504089355e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.301119804382324219e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.302144026756286621e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.303162240982055664e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.304159021377563477e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.305171942710876465e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.306200265884399414e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.307183861732482910e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.308166766166687012e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.309156560897827148e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.310170841217041016e+01,2.926764461394601540e+02,-1.966333729523517750e-13
4.311159420013427734e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.312160110473632812e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.313115835189819336e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.314126396179199219e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.315114736557006836e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.316124320030212402e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.317123413085937500e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.318127751350402832e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.319119119644165039e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.320120334625244141e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.321119284629821777e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.322138381004333496e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.323153424263000488e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.324158120155334473e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.325170445442199707e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.326159119606018066e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.327161359786987305e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.328172659873962402e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.329159712791442871e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.330167889595031738e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.331171846389770508e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.332174658775329590e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.333166956901550293e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.334165215492248535e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.335142350196838379e+01,2.926764461394601540e+02,-2.122639115932041451e-13
4.336162066459655762e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.337127113342285156e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.338113021850585938e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.339107656478881836e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.340109586715698242e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.341099262237548828e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.342098999023437500e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.343108320236206055e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.344128656387329102e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.345151901245117188e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.346179604530334473e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.347158670425415039e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.348172307014465332e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.349157810211181641e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.350147008895874023e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.351160287857055664e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.352166485786437988e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.353137469291687012e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.354147553443908691e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.355145478248596191e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.356194734573364258e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.357120561599731445e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.358122062683105469e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.359104442596435547e+01,2.926764461394601540e+02,-2.278907192547890006e-13
4.360110592842102051e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.361131882667541504e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.362167596817016602e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.363164877891540527e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.364141607284545898e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.365150451660156250e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.366220521926879883e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.367167377471923828e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.368171501159667969e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.369158577919006348e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.370150947570800781e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.371140027046203613e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.372149419784545898e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.373156142234802246e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.374167609214782715e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.375170421600341797e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.376216340065002441e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.377190542221069336e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.378174805641174316e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.379168415069580078e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.380143570899963379e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.381148362159729004e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.382195520401000977e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.383148384094238281e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.384163093566894531e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.385137748718261719e+01,2.926764461394601540e+02,-2.433935434950146714e-13
4.386138677597045898e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.387167263031005859e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.388176846504211426e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.389135694503784180e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.390132164955139160e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.391155838966369629e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.392188787460327148e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.393172383308410645e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.394170951843261719e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.395180630683898926e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.396147680282592773e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.397121644020080566e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.398114299774169922e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.399135208129882812e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.400168156623840332e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.401160073280334473e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.402158379554748535e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.403159308433532715e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.404175782203674316e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.405160903930664062e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.406165170669555664e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.407179880142211914e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.408163094520568848e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.409158873558044434e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.410161614418029785e+01,2.926764461394601540e+02,-2.590641364061092001e-13
4.411189889907836914e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.412140417098999023e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.413124847412109375e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.414114546775817871e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.415111827850341797e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.416124629974365234e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.417110419273376465e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.418116617202758789e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.419105482101440430e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.420122408866882324e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.421142172813415527e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.422158551216125488e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.423162984848022461e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.424172830581665039e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.425174164772033691e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.426167297363281250e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.427165389060974121e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.428188562393188477e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.429161643981933594e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.430187273025512695e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.431158375740051270e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.432183241844177246e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.433170628547668457e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.434189748764038086e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.435178565979003906e+01,2.926764461394601540e+02,-2.747176865046256522e-13
4.436186599731445312e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.437140727043151855e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.438122439384460449e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.439100551605224609e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.440098404884338379e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.441108965873718262e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.442105531692504883e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.443161845207214355e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.444167184829711914e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.445173573493957520e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.446144247055053711e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.447146368026733398e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.448163366317749023e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.449156880378723145e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.450164675712585449e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.451175951957702637e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.452178907394409180e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.453160929679870605e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.454166507720947266e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.455146670341491699e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.456191062927246094e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.457152700424194336e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.458122205734252930e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.459117031097412109e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.460109019279479980e+01,2.926764461394601540e+02,-2.903581177004864878e-13
4.461107540130615234e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.462120246887207031e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.463114690780639648e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.464112186431884766e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.465114092826843262e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.466150450706481934e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.467177057266235352e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.468190479278564453e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.469167256355285645e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.470140552520751953e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.471119165420532227e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.472120428085327148e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.473116111755371094e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.474115490913391113e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.475152492523193359e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.476159048080444336e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.477156329154968262e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.478163290023803711e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.479175782203674316e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.480164456367492676e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.481142044067382812e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.482170724868774414e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.483164048194885254e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.484167504310607910e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.485174632072448730e+01,2.926764461394601540e+02,-3.059890247898912618e-13
4.486159634590148926e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.487116551399230957e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.488111662864685059e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.489122438430786133e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.490114355087280273e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.491116380691528320e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.492127752304077148e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.493165254592895508e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.494173812866210938e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.495164275169372559e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.496187210083007812e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.497156143188476562e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.498111748695373535e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.499108409881591797e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.500115585327148438e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.501117205619812012e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.502111983299255371e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.503118801116943359e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.504141879081726074e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.505173468589782715e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.506181764602661133e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.507150769233703613e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.508166599273681641e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.509162330627441406e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.510174632072448730e+01,2.926764461394601540e+02,-3.216134367826782978e-13
4.511162924766540527e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.512135314941406250e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.513128066062927246e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.514121532440185547e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.515118718147277832e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.516130590438842773e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.517129254341125488e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.518116021156311035e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.519118499755859375e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.520131325721740723e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.521125936508178711e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.522124743461608887e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.523151040077209473e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.524159359931945801e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.525174355506896973e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.526188611984252930e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.527167177200317383e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.528151655197143555e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.529172658920288086e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.530158305168151855e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.531141734123229980e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.532165932655334473e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.533159637451171875e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.534135293960571289e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.535162401199340820e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.536178040504455566e+01,2.926764461394601540e+02,-3.372337374012112943e-13
4.537132596969604492e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.538114118576049805e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.539104270935058594e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.540113806724548340e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.541107439994812012e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.542087316513061523e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.543100190162658691e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.544106388092041016e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.545129442214965820e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.546208405494689941e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.547167587280273438e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.548153138160705566e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.549159622192382812e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.550166010856628418e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.551150012016296387e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.552170825004577637e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.553155922889709473e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.554162192344665527e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.555154561996459961e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.556191921234130859e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.557210588455200195e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.558126544952392578e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.559119200706481934e+01,2.926764461394601540e+02,-3.529724689745422474e-13
4.560108757019042969e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.561168074607849121e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.562183070182800293e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.563174605369567871e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.564164471626281738e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.565173339843750000e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.566163110733032227e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.567155408859252930e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.568167662620544434e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.569158792495727539e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.570126819610595703e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.571160006523132324e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.572151422500610352e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.573151373863220215e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.574145150184631348e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.575136709213256836e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.576157569885253906e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.577142167091369629e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.578143429756164551e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.579147100448608398e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.580150985717773438e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.581138014793395996e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.582161450386047363e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.583161258697509766e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.584164214134216309e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.585158681869506836e+01,2.926764461394601540e+02,-3.684189226854800793e-13
4.586179661750793457e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.587133073806762695e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.588141703605651855e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.589132547378540039e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.590114235877990723e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.591113471984863281e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.592111992835998535e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.593105697631835938e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.594105386734008789e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.595149064064025879e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.596161031723022461e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.597184586524963379e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.598156356811523438e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.599124431610107422e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.600123190879821777e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.601117587089538574e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.602110171318054199e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.603175187110900879e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.604194116592407227e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.605192422866821289e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.606187319755554199e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.607160806655883789e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.608161902427673340e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.609153151512145996e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.610178780555725098e+01,2.926764461394601540e+02,-3.840502753100995523e-13
4.611189532279968262e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.612134003639221191e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.613131570816040039e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.614116168022155762e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.615119981765747070e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.616160798072814941e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.617137932777404785e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.618126893043518066e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.619121098518371582e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.620134019851684570e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.621123266220092773e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.622151494026184082e+01,2.926764461394601540e+02,-3.996784708366708790e-13
