2.121240949630737305e+01,1.185781156971003947e+00,1.400800702408873041e-03
2.122220230102539062e+01,1.185795164978028060e+00,1.400800702408873041e-03
2.123240160942077637e+01,1.185809172985052173e+00,1.400800702408873041e-03
2.124229669570922852e+01,1.185823180992076287e+00,1.400800702408873041e-03
2.125236701965332031e+01,1.185837188999100400e+00,1.400800702408873041e-03
2.126237487792968750e+01,1.190439191448169121e+00,8.493688964639554972e-03
2.127236413955688477e+01,1.190524128337815624e+00,8.493688964639554972e-03
2.128240752220153809e+01,1.190609065227462127e+00,8.493688964639554972e-03
2.129241991043090820e+01,1.190694002117108630e+00,8.493688964639554972e-03
2.130269002914428711e+01,1.190778939006755133e+00,8.493688964639554972e-03
2.131226253509521484e+01,1.190863875896401636e+00,8.493688964639554972e-03
2.132238745689392090e+01,1.190948812786048139e+00,8.493688964639554972e-03
2.133246779441833496e+01,1.191033749675694642e+00,8.493688964639554972e-03
2.134233951568603516e+01,1.186212303951160729e+00,1.170771922761721338e-03
2.135240221023559570e+01,1.186224011670388379e+00,1.170771922761721338e-03
2.136255526542663574e+01,1.186235719389616028e+00,1.170771922761721338e-03
2.137231087684631348e+01,1.186247427108843677e+00,1.170771922761721338e-03
2.138250064849853516e+01,1.186259134828071327e+00,1.170771922761721338e-03
2.139254307746887207e+01,1.186270842547298976e+00,1.170771922761721338e-03
2.140244078636169434e+01,1.186282550266526625e+00,1.170771922761721338e-03
2.141256213188171387e+01,1.187381248915953869e+00,2.720014642816474294e-03
2.142236304283142090e+01,1.187825710583108041e+00,3.336874140727250256e-03
2.143220663070678711e+01,1.187859079324515399e+00,3.336874140727250256e-03
2.144248151779174805e+01,1.187892448065922757e+00,3.336874140727250256e-03
2.145241117477416992e+01,1.187925816807330115e+00,3.336874140727250256e-03
2.146238899230957031e+01,1.187959185548737473e+00,3.336874140727250256e-03
2.147238445281982422e+01,1.187992554290144831e+00,3.336874140727250256e-03
2.148219680786132812e+01,1.188025923031552189e+00,3.336874140727250256e-03
2.149246454238891602e+01,1.188059291772959547e+00,3.336874140727250256e-03
2.150245952606201172e+01,1.184807184638842603e+00,-1.794957962097348640e-03
2.151251053810119629e+01,1.184789235059221735e+00,-1.794957962097348640e-03
2.152267003059387207e+01,1.184771285479600866e+00,-1.794957962097348640e-03
2.153243875503540039e+01,1.184753335899979998e+00,-1.794957962097348640e-03
2.154233264923095703e+01,1.184735386320359130e+00,-1.794957962097348640e-03
2.155242013931274414e+01,1.184717436740738261e+00,-1.794957962097348640e-03
2.156235623359680176e+01,1.184699487161117393e+00,-1.794957962097348640e-03
2.157216429710388184e+01,1.184681537581496524e+00,-1.794957962097348640e-03
2.158323097229003906e+01,1.184663588001875656e+00,-1.794957962097348640e-03
2.159261345863342285e+01,1.186640597167543332e+00,1.344463810196628705e-03
2.160215950012207031e+01,1.186654041805645265e+00,1.344463810196628705e-03
2.161237573623657227e+01,1.186667486443747199e+00,1.344463810196628705e-03
2.162193489074707031e+01,1.186680931081849133e+00,1.344463810196628705e-03
2.163175988197326660e+01,1.186694375719951067e+00,1.344463810196628705e-03
2.164189648628234863e+01,1.186707820358053000e+00,1.344463810196628705e-03
2.165191960334777832e+01,1.186721264996154934e+00,1.344463810196628705e-03
2.166187810897827148e+01,1.189135564366696096e+00,5.055461671243979480e-03
2.167194938659667969e+01,1.189186118983408535e+00,5.055461671243979480e-03
2.168187236785888672e+01,1.189236673600120975e+00,5.055461671243979480e-03
2.169305205345153809e+01,1.189287228216833414e+00,5.055461671243979480e-03
2.170214605331420898e+01,1.189337782833545853e+00,5.055461671243979480e-03
2.171216535568237305e+01,1.189388337450258293e+00,5.055461671243979480e-03
2.172250175476074219e+01,1.189438892066970732e+00,5.055461671243979480e-03
2.173229765892028809e+01,1.189489446683683171e+00,5.055461671243979480e-03
2.174240136146545410e+01,1.195622746149735294e+00,1.413325078195577962e-02
2.175244331359863281e+01,1.195764078657554741e+00,1.413325078195577962e-02
2.176234960556030273e+01,1.195905411165374188e+00,1.413325078195577962e-02
2.177240133285522461e+01,1.196046743673193635e+00,1.413325078195577962e-02
2.178223466873168945e+01,1.196188076181013082e+00,1.413325078195577962e-02
2.179259562492370605e+01,1.196329408688832530e+00,1.413325078195577962e-02
2.180216598510742188e+01,1.196470741196651977e+00,1.413325078195577962e-02
2.181241703033447266e+01,1.187844678030353984e+00,1.637673156553061393e-03
2.182231450080871582e+01,1.188659348236627888e+00,2.817699163612413446e-03
2.183253479003906250e+01,1.188687525228264041e+00,2.817699163612413446e-03
2.184245467185974121e+01,1.188715702219900194e+00,2.817699163612413446e-03
2.185210657119750977e+01,1.188743879211536347e+00,2.817699163612413446e-03
2.186256384849548340e+01,1.188772056203172500e+00,2.817699163612413446e-03
2.187243795394897461e+01,1.188800233194808653e+00,2.817699163612413446e-03
2.188241338729858398e+01,1.188828410186444806e+00,2.817699163612413446e-03
2.189239764213562012e+01,1.188856587178080959e+00,2.817699163612413446e-03
2.190237760543823242e+01,1.189214157054554244e+00,3.332176845333814728e-03
2.191249728202819824e+01,1.189247478823007631e+00,3.332176845333814728e-03
2.192227482795715332e+01,1.189280800591461018e+00,3.332176845333814728e-03
2.193237137794494629e+01,1.189314122359914405e+00,3.332176845333814728e-03
2.194245886802673340e+01,1.189347444128367792e+00,3.332176845333814728e-03
2.195229482650756836e+01,1.189380765896821179e+00,3.332176845333814728e-03
2.196249008178710938e+01,1.189414087665274566e+00,3.332176845333814728e-03
2.197239780426025391e+01,1.189447409433727953e+00,3.332176845333814728e-03
2.198240566253662109e+01,1.190604761546005141e+00,5.103262233700009767e-03
2.199240279197692871e+01,1.190655794168342219e+00,5.103262233700009767e-03
2.200263190269470215e+01,1.190706826790679296e+00,5.103262233700009767e-03
2.201225614547729492e+01,1.190757859413016373e+00,5.103262233700009767e-03
2.202241945266723633e+01,1.190808892035353450e+00,5.103262233700009767e-03
2.203241419792175293e+01,1.190859924657690527e+00,5.103262233700009767e-03
2.204251432418823242e+01,1.190910957280027604e+00,5.103262233700009767e-03
2.205251193046569824e+01,1.190961989902364682e+00,5.103262233700009767e-03
2.206232452392578125e+01,1.192403982518506433e+00,7.253564744684306079e-03
2.207244944572448730e+01,1.192476518165953348e+00,7.253564744684306079e-03
2.208336734771728516e+01,1.192549053813400262e+00,7.253564744684306079e-03
2.209242367744445801e+01,1.192621589460847176e+00,7.253564744684306079e-03
2.210248732566833496e+01,1.192694125108294090e+00,7.253564744684306079e-03
2.211261630058288574e+01,1.192766660755741004e+00,7.253564744684306079e-03
2.212237644195556641e+01,1.192839196403187918e+00,7.253564744684306079e-03
2.213249850273132324e+01,1.192911732050634832e+00,7.253564744684306079e-03
2.214242100715637207e+01,1.199840147670509172e+00,1.748598008623726205e-02
2.215232896804809570e+01,1.200015007471371575e+00,1.748598008623726205e-02
2.216233992576599121e+01,1.200189867272233979e+00,1.748598008623726205e-02
2.217242455482482910e+01,1.200364727073096383e+00,1.748598008623726205e-02
2.218255949020385742e+01,1.200539586873958786e+00,1.748598008623726205e-02
2.219259905815124512e+01,1.200714446674821190e+00,1.748598008623726205e-02
2.220236158370971680e+01,1.200889306475683593e+00,1.748598008623726205e-02
2.221243357658386230e+01,1.187839984617844902e+00,-1.362803726704355650e-03
2.222226238250732422e+01,1.191026203418090512e+00,3.367103262706224592e-03
2.223222398757934570e+01,1.191059874450717482e+00,3.367103262706224592e-03
2.224229383468627930e+01,1.191093545483344451e+00,3.367103262706224592e-03
2.225249505043029785e+01,1.191127216515971421e+00,3.367103262706224592e-03
2.226241517066955566e+01,1.191160887548598390e+00,3.367103262706224592e-03
2.227247714996337891e+01,1.191194558581225360e+00,3.367103262706224592e-03
2.228260135650634766e+01,1.191228229613852330e+00,3.367103262706224592e-03
2.229269576072692871e+01,1.191261900646479299e+00,3.367103262706224592e-03
2.230252718925476074e+01,1.196465624807288686e+00,1.144186862897140188e-02
2.231239676475524902e+01,1.196580043493578493e+00,1.144186862897140188e-02
2.232243347167968750e+01,1.196694462179868301e+00,1.144186862897140188e-02
2.233241391181945801e+01,1.196808880866158109e+00,1.144186862897140188e-02
2.234237551689147949e+01,1.196923299552447917e+00,1.144186862897140188e-02
2.235245776176452637e+01,1.197037718238737725e+00,1.144186862897140188e-02
2.236237382888793945e+01,1.197152136925027532e+00,1.144186862897140188e-02
2.237246584892272949e+01,1.197266555611317340e+00,1.144186862897140188e-02
2.238222479820251465e+01,1.198757295061113171e+00,1.361036213425979684e-02
2.239236068725585938e+01,1.198893398682455702e+00,1.361036213425979684e-02
2.240243220329284668e+01,1.199029502303798234e+00,1.361036213425979684e-02
2.241239809989929199e+01,1.199165605925140765e+00,1.361036213425979684e-02
2.242236304283142090e+01,1.199301709546483297e+00,1.361036213425979684e-02
2.243249702453613281e+01,1.199437813167825828e+00,1.361036213425979684e-02
2.244253492355346680e+01,1.199573916789168360e+00,1.361036213425979684e-02
2.245238280296325684e+01,1.199710020410510891e+00,1.361036213425979684e-02
2.246240115165710449e+01,1.201539137769899845e+00,1.622746219334619128e-02
2.247305893898010254e+01,1.201701412391833257e+00,1.622746219334619128e-02
2.248237824440002441e+01,1.201863687013766668e+00,1.622746219334619128e-02
2.249235701560974121e+01,1.202025961635700080e+00,1.622746219334619128e-02
2.250229573249816895e+01,1.202188236257633491e+00,1.622746219334619128e-02
2.251229643821716309e+01,1.202350510879566903e+00,1.622746219334619128e-02
2.252248764038085938e+01,1.202512785501500314e+00,1.622746219334619128e-02
2.253248929977416992e+01,1.202675060123433726e+00,1.622746219334619128e-02
2.254238653182983398e+01,1.199062887171389091e+00,1.059441901426199685e-02
2.255229544639587402e+01,1.199168831361531629e+00,1.059441901426199685e-02
2.256239604949951172e+01,1.199274775551674166e+00,1.059441901426199685e-02
2.257241988182067871e+01,1.199380719741816703e+00,1.059441901426199685e-02
2.258254218101501465e+01,1.199486663931959241e+00,1.059441901426199685e-02
2.259240651130676270e+01,1.199592608122101778e+00,1.059441901426199685e-02
2.260233211517333984e+01,1.199698552312244315e+00,1.059441901426199685e-02
2.261252045631408691e+01,1.187407122561531247e+00,-7.075385852505651149e-03
2.262238311767578125e+01,1.188650178137282687e+00,-5.133572041733179721e-03
2.263229537010192871e+01,1.188598842416865420e+00,-5.133572041733179721e-03
2.264236998558044434e+01,1.188547506696448153e+00,-5.133572041733179721e-03
2.265247440338134766e+01,1.188496170976030886e+00,-5.133572041733179721e-03
2.266250753402709961e+01,1.188444835255613619e+00,-5.133572041733179721e-03
2.267267346382141113e+01,1.188393499535196352e+00,-5.133572041733179721e-03
2.268226623535156250e+01,1.188342163814779084e+00,-5.133572041733179721e-03
2.269237565994262695e+01,1.188290828094361817e+00,-5.133572041733179721e-03
2.270254373550415039e+01,1.191565979661037833e+00,6.139332688326424453e-05
2.271276760101318359e+01,1.191566593594306722e+00,6.139332688326424453e-05
2.272241187095642090e+01,1.191567207527575611e+00,6.139332688326424453e-05
2.273246192932128906e+01,1.191567821460844501e+00,6.139332688326424453e-05
2.274244403839111328e+01,1.191568435394113390e+00,6.139332688326424453e-05
2.275266790390014648e+01,1.191569049327382279e+00,6.139332688326424453e-05
2.276234555244445801e+01,1.191569663260651168e+00,6.139332688326424453e-05
2.277228450775146484e+01,1.191570277193920058e+00,6.139332688326424453e-05
2.278256964683532715e+01,1.191806736651312537e+00,4.329592312555768756e-04
2.279242634773254395e+01,1.191811066243624984e+00,4.329592312555768756e-04
2.280234837532043457e+01,1.191815395835937430e+00,4.329592312555768756e-04
2.281244206428527832e+01,1.191819725428249876e+00,4.329592312555768756e-04
2.282238340377807617e+01,1.191824055020562323e+00,4.329592312555768756e-04
2.283244276046752930e+01,1.191828384612874769e+00,4.329592312555768756e-04
2.284244680404663086e+01,1.191832714205187216e+00,4.329592312555768756e-04
2.285240674018859863e+01,1.191837043797499662e+00,4.329592312555768756e-04
2.286251974105834961e+01,1.192134107082057470e+00,8.854485594841821246e-04
2.287243056297302246e+01,1.192142961567652204e+00,8.854485594841821246e-04
2.288252019882202148e+01,1.192151816053246938e+00,8.854485594841821246e-04
2.289236760139465332e+01,1.192160670538841671e+00,8.854485594841821246e-04
2.290241980552673340e+01,1.192169525024436405e+00,8.854485594841821246e-04
2.291244816780090332e+01,1.192178379510031139e+00,8.854485594841821246e-04
2.292227602005004883e+01,1.192187233995625872e+00,8.854485594841821246e-04
2.293219470977783203e+01,1.192196088481220606e+00,8.854485594841821246e-04
2.294244003295898438e+01,1.189399708285229007e+00,-3.300937344019991195e-03
2.295237088203430176e+01,1.189366698911788811e+00,-3.300937344019991195e-03
2.296225833892822266e+01,1.189333689538348615e+00,-3.300937344019991195e-03
2.297216987609863281e+01,1.189300680164908419e+00,-3.300937344019991195e-03
2.298238658905029297e+01,1.189267670791468223e+00,-3.300937344019991195e-03
2.299255442619323730e+01,1.189234661418028027e+00,-3.300937344019991195e-03
2.300231409072875977e+01,1.189201652044587831e+00,-3.300937344019991195e-03
2.301243495941162109e+01,1.186837149891409648e+00,-6.623951446625440942e-03
2.302252459526062012e+01,1.187123982870953887e+00,-6.102159036950430791e-03
2.303253364562988281e+01,1.187062961280584306e+00,-6.102159036950430791e-03
2.304237437248229980e+01,1.187001939690214725e+00,-6.102159036950430791e-03
2.305241537094116211e+01,1.186940918099845144e+00,-6.102159036950430791e-03
2.306241822242736816e+01,1.186879896509475563e+00,-6.102159036950430791e-03
2.307245397567749023e+01,1.186818874919105982e+00,-6.102159036950430791e-03
2.308239221572875977e+01,1.186757853328736401e+00,-6.102159036950430791e-03
2.309251451492309570e+01,1.186696831738366820e+00,-6.102159036950430791e-03
2.310239958763122559e+01,1.183496043311040191e+00,-1.100518538088897033e-02
2.311242341995239258e+01,1.183385991457231334e+00,-1.100518538088897033e-02
2.312230110168457031e+01,1.183275939603422477e+00,-1.100518538088897033e-02
2.313250303268432617e+01,1.183165887749613621e+00,-1.100518538088897033e-02
2.314241456985473633e+01,1.183055835895804764e+00,-1.100518538088897033e-02
2.315218019485473633e+01,1.182945784041995907e+00,-1.100518538088897033e-02
2.316239571571350098e+01,1.182835732188187050e+00,-1.100518538088897033e-02
2.317224001884460449e+01,1.182725680334378193e+00,-1.100518538088897033e-02
2.318232822418212891e+01,1.182841067831641002e+00,-1.065003225212656293e-02
2.319230127334594727e+01,1.182734567509119650e+00,-1.065003225212656293e-02
2.320228695869445801e+01,1.182628067186598297e+00,-1.065003225212656293e-02
2.321237874031066895e+01,1.182521566864076945e+00,-1.065003225212656293e-02
2.322233629226684570e+01,1.182415066541555593e+00,-1.065003225212656293e-02
2.323285579681396484e+01,1.182308566219034240e+00,-1.065003225212656293e-02
2.324241757392883301e+01,1.182202065896512888e+00,-1.065003225212656293e-02
2.325222563743591309e+01,1.182095565573991536e+00,-1.065003225212656293e-02
2.326245212554931641e+01,1.182284141640935538e+00,-1.019393964320763207e-02
2.327241134643554688e+01,1.182182202244503433e+00,-1.019393964320763207e-02
2.328239321708679199e+01,1.182080262848071328e+00,-1.019393964320763207e-02
2.329213738441467285e+01,1.181978323451639223e+00,-1.019393964320763207e-02
2.330275177955627441e+01,1.181876384055207119e+00,-1.019393964320763207e-02
2.331219220161437988e+01,1.181774444658775014e+00,-1.019393964320763207e-02
2.332231187820434570e+01,1.181672505262342909e+00,-1.019393964320763207e-02
2.333249163627624512e+01,1.181570565865910805e+00,-1.019393964320763207e-02
2.334255385398864746e+01,1.174800412597908572e+00,-2.014492670645112032e-02
2.335212373733520508e+01,1.174598963330844015e+00,-2.014492670645112032e-02
2.336203503608703613e+01,1.174397514063779457e+00,-2.014492670645112032e-02
2.337196445465087891e+01,1.174196064796714900e+00,-2.014492670645112032e-02
2.338210725784301758e+01,1.173994615529650343e+00,-2.014492670645112032e-02
2.339238786697387695e+01,1.173793166262585785e+00,-2.014492670645112032e-02
2.340234875679016113e+01,1.173591716995521228e+00,-2.014492670645112032e-02
2.341243815422058105e+01,1.180512620305143034e+00,-9.993595623211884091e-03
2.342231202125549316e+01,1.181796054775358762e+00,-7.949335454540542439e-03
2.343236804008483887e+01,1.181716561420813383e+00,-7.949335454540542439e-03
2.344238829612731934e+01,1.181637068066268004e+00,-7.949335454540542439e-03
2.345243191719055176e+01,1.181557574711722625e+00,-7.949335454540542439e-03
2.346234726905822754e+01,1.181478081357177246e+00,-7.949335454540542439e-03
2.347245526313781738e+01,1.181398588002631866e+00,-7.949335454540542439e-03
2.348242855072021484e+01,1.181319094648086487e+00,-7.949335454540542439e-03
2.349220728874206543e+01,1.181239601293541108e+00,-7.949335454540542439e-03
2.350222730636596680e+01,1.181989877904080943e+00,-6.653654401000851613e-03
2.351242780685424805e+01,1.181923341360070934e+00,-6.653654401000851613e-03
2.352231836318969727e+01,1.181856804816060924e+00,-6.653654401000851613e-03
2.353232073783874512e+01,1.181790268272050914e+00,-6.653654401000851613e-03
2.354237484931945801e+01,1.181723731728040905e+00,-6.653654401000851613e-03
2.355239105224609375e+01,1.181657195184030895e+00,-6.653654401000851613e-03
2.356228113174438477e+01,1.181590658640020886e+00,-6.653654401000851613e-03
2.357232499122619629e+01,1.181524122096010876e+00,-6.653654401000851613e-03
2.358240938186645508e+01,1.178153433214476076e+00,-1.185871810620936495e-02
2.359279417991638184e+01,1.178034846033414018e+00,-1.185871810620936495e-02
2.360237812995910645e+01,1.177916258852351961e+00,-1.185871810620936495e-02
2.361265802383422852e+01,1.177797671671289903e+00,-1.185871810620936495e-02
2.362231111526489258e+01,1.177679084490227845e+00,-1.185871810620936495e-02
2.363248729705810547e+01,1.177560497309165788e+00,-1.185871810620936495e-02
2.364278697967529297e+01,1.177441910128103730e+00,-1.185871810620936495e-02
2.365248703956604004e+01,1.177323322947041673e+00,-1.185871810620936495e-02
2.366225981712341309e+01,1.173111497679747428e+00,-1.818531362681937227e-02
2.367224860191345215e+01,1.172929644543479144e+00,-1.818531362681937227e-02
2.368265795707702637e+01,1.172747791407210860e+00,-1.818531362681937227e-02
2.369244027137756348e+01,1.172565938270942576e+00,-1.818531362681937227e-02
2.370228672027587891e+01,1.172384085134674292e+00,-1.818531362681937227e-02
2.371219325065612793e+01,1.172202231998406008e+00,-1.818531362681937227e-02
2.372247385978698730e+01,1.172020378862137724e+00,-1.818531362681937227e-02
2.373249506950378418e+01,1.171838525725869440e+00,-1.818531362681937227e-02
2.374216651916503906e+01,1.168466703359818171e+00,-2.294557381957156028e-02
2.375250840187072754e+01,1.168237247621622510e+00,-2.294557381957156028e-02
2.376243686676025391e+01,1.168007791883426849e+00,-2.294557381957156028e-02
2.377245521545410156e+01,1.167778336145231188e+00,-2.294557381957156028e-02
2.378232240676879883e+01,1.167548880407035528e+00,-2.294557381957156028e-02
2.379270792007446289e+01,1.167319424668839867e+00,-2.294557381957156028e-02
2.380254077911376953e+01,1.167089968930644206e+00,-2.294557381957156028e-02
2.381251454353332520e+01,1.178500613268234520e+00,-6.355131244982086675e-03
2.382236719131469727e+01,1.179565885693398819e+00,-4.687159082183040525e-03
2.383256149291992188e+01,1.179519014102577090e+00,-4.687159082183040525e-03
2.384233951568603516e+01,1.179472142511755361e+00,-4.687159082183040525e-03
2.385228157043457031e+01,1.179425270920933633e+00,-4.687159082183040525e-03
2.386248970031738281e+01,1.179378399330111904e+00,-4.687159082183040525e-03
2.387229919433593750e+01,1.179331527739290175e+00,-4.687159082183040525e-03
2.388232088088989258e+01,1.179284656148468446e+00,-4.687159082183040525e-03
2.389243412017822266e+01,1.179237784557646718e+00,-4.687159082183040525e-03
2.390251255035400391e+01,1.179322097618208165e+00,-4.482327202545162426e-03
2.391232919692993164e+01,1.179277274346182791e+00,-4.482327202545162426e-03
2.392249274253845215e+01,1.179232451074157417e+00,-4.482327202545162426e-03
2.393224048614501953e+01,1.179187627802132043e+00,-4.482327202545162426e-03
2.394243431091308594e+01,1.179142804530106670e+00,-4.482327202545162426e-03
2.395251607894897461e+01,1.179097981258081296e+00,-4.482327202545162426e-03
2.396230673789978027e+01,1.179053157986055922e+00,-4.482327202545162426e-03
2.397231435775756836e+01,1.179008334714030548e+00,-4.482327202545162426e-03
2.398212790489196777e+01,1.177918197408279077e+00,-6.128945960706676764e-03
2.399230170249938965e+01,1.177856907948672038e+00,-6.128945960706676764e-03
2.400218653678894043e+01,1.177795618489064999e+00,-6.128945960706676764e-03
2.401243877410888672e+01,1.177734329029457960e+00,-6.128945960706676764e-03
2.402252840995788574e+01,1.177673039569850921e+00,-6.128945960706676764e-03
2.403302001953125000e+01,1.177611750110243882e+00,-6.128945960706676764e-03
2.404242157936096191e+01,1.177550460650636843e+00,-6.128945960706676764e-03
2.405227136611938477e+01,1.177489171191029804e+00,-6.128945960706676764e-03
2.406242537498474121e+01,1.176136194772229970e+00,-8.125333603824311940e-03
2.407228589057922363e+01,1.176054941436191825e+00,-8.125333603824311940e-03
2.408233976364135742e+01,1.175973688100153680e+00,-8.125333603824311940e-03
2.409256243705749512e+01,1.175892434764115535e+00,-8.125333603824311940e-03
2.410227823257446289e+01,1.175811181428077390e+00,-8.125333603824311940e-03
2.411254048347473145e+01,1.175729928092039245e+00,-8.125333603824311940e-03
2.412240004539489746e+01,1.175648674756001100e+00,-8.125333603824311940e-03
2.413246250152587891e+01,1.175567421419962955e+00,-8.125333603824311940e-03
2.414247655868530273e+01,1.176204620281712465e+00,-7.053247692167502469e-03
2.415231704711914062e+01,1.176134087804790784e+00,-7.053247692167502469e-03
2.416249132156372070e+01,1.176063555327869103e+00,-7.053247692167502469e-03
2.417256736755371094e+01,1.175993022850947423e+00,-7.053247692167502469e-03
2.418257808685302734e+01,1.175922490374025742e+00,-7.053247692167502469e-03
2.419246768951416016e+01,1.175851957897104061e+00,-7.053247692167502469e-03
2.420220661163330078e+01,1.175781425420182380e+00,-7.053247692167502469e-03
2.421236848831176758e+01,1.181311846463911852e+00,9.297230075589607567e-04
2.422223830223083496e+01,1.178561182177148892e+00,-3.148127416486545468e-03
2.423242950439453125e+01,1.178529700902984034e+00,-3.148127416486545468e-03
2.424231028556823730e+01,1.178498219628819177e+00,-3.148127416486545468e-03
2.425248241424560547e+01,1.178466738354654320e+00,-3.148127416486545468e-03
2.426227355003356934e+01,1.178435257080489462e+00,-3.148127416486545468e-03
2.427223896980285645e+01,1.178403775806324605e+00,-3.148127416486545468e-03
2.428240323066711426e+01,1.178372294532159748e+00,-3.148127416486545468e-03
2.429245686531066895e+01,1.178340813257994890e+00,-3.148127416486545468e-03
2.430219173431396484e+01,1.180759677868485680e+00,6.776213169339645286e-04
2.431241869926452637e+01,1.180766454081654926e+00,6.776213169339645286e-04
2.432238507270812988e+01,1.180773230294824172e+00,6.776213169339645286e-04
2.433241724967956543e+01,1.180780006507993418e+00,6.776213169339645286e-04
2.434241604804992676e+01,1.180786782721162664e+00,6.776213169339645286e-04
2.435242152214050293e+01,1.180793558934331910e+00,6.776213169339645286e-04
2.436247539520263672e+01,1.180800335147501157e+00,6.776213169339645286e-04
2.437231588363647461e+01,1.180807111360670403e+00,6.776213169339645286e-04
2.438225221633911133e+01,1.185100508502023864e+00,7.429768903540393335e-03
2.439216685295104980e+01,1.185174806191059194e+00,7.429768903540393335e-03
2.440228343009948730e+01,1.185249103880094523e+00,7.429768903540393335e-03
2.441244864463806152e+01,1.185323401569129853e+00,7.429768903540393335e-03
2.442297911643981934e+01,1.185397699258165183e+00,7.429768903540393335e-03
2.443249011039733887e+01,1.185471996947200513e+00,7.429768903540393335e-03
2.444227170944213867e+01,1.185546294636235842e+00,7.429768903540393335e-03
2.445241999626159668e+01,1.185620592325271172e+00,7.429768903540393335e-03
2.446230459213256836e+01,1.191016304834059625e+00,1.565407864588530887e-02
2.447240829467773438e+01,1.191172845620518395e+00,1.565407864588530887e-02
2.448242163658142090e+01,1.191329386406977164e+00,1.565407864588530887e-02
2.449231147766113281e+01,1.191485927193435934e+00,1.565407864588530887e-02
2.450240874290466309e+01,1.191642467979894704e+00,1.565407864588530887e-02
2.451266860961914062e+01,1.191799008766353474e+00,1.565407864588530887e-02
2.452238059043884277e+01,1.191955549552812244e+00,1.565407864588530887e-02
2.453250932693481445e+01,1.192112090339271013e+00,1.565407864588530887e-02
2.454228949546813965e+01,1.189339257453211784e+00,1.128294414606087481e-02
2.455221700668334961e+01,1.189452086894672300e+00,1.128294414606087481e-02
2.456250691413879395e+01,1.189564916336132816e+00,1.128294414606087481e-02
2.457241535186767578e+01,1.189677745777593332e+00,1.128294414606087481e-02
2.458234453201293945e+01,1.189790575219053848e+00,1.128294414606087481e-02
2.459271049499511719e+01,1.189903404660514363e+00,1.128294414606087481e-02
2.460261225700378418e+01,1.190016234101974879e+00,1.128294414606087481e-02
2.461263728141784668e+01,1.187224502503236634e+00,7.143097536509795085e-03
2.462235593795776367e+01,1.189444258923336717e+00,1.031700786080745960e-02
2.463266468048095703e+01,1.189547429001944767e+00,1.031700786080745960e-02
2.464246249198913574e+01,1.189650599080552817e+00,1.031700786080745960e-02
2.465250778198242188e+01,1.189753769159160868e+00,1.031700786080745960e-02
2.466239523887634277e+01,1.189856939237768918e+00,1.031700786080745960e-02
2.467251133918762207e+01,1.189960109316376968e+00,1.031700786080745960e-02
2.468251919746398926e+01,1.190063279394985019e+00,1.031700786080745960e-02
2.469229555130004883e+01,1.190166449473593069e+00,1.031700786080745960e-02
2.470221447944641113e+01,1.192483533029444986e+00,1.377341379715159644e-02
2.471245455741882324e+01,1.192621267167416566e+00,1.377341379715159644e-02
2.472238731384277344e+01,1.192759001305388145e+00,1.377341379715159644e-02
2.473243165016174316e+01,1.192896735443359724e+00,1.377341379715159644e-02
2.474223113059997559e+01,1.193034469581331303e+00,1.377341379715159644e-02
2.475249242782592773e+01,1.193172203719302882e+00,1.377341379715159644e-02
2.476243329048156738e+01,1.193309937857274461e+00,1.377341379715159644e-02
2.477229928970336914e+01,1.193447671995246040e+00,1.377341379715159644e-02
2.478248906135559082e+01,1.193132366662330357e+00,1.305983185411316305e-02
2.479222869873046875e+01,1.193262964980871477e+00,1.305983185411316305e-02
2.480234622955322266e+01,1.193393563299412596e+00,1.305983185411316305e-02
2.481311583518981934e+01,1.193524161617953716e+00,1.305983185411316305e-02
2.482258677482604980e+01,1.193654759936494836e+00,1.305983185411316305e-02
2.483241128921508789e+01,1.193785358255035955e+00,1.305983185411316305e-02
2.484201169013977051e+01,1.193915956573577075e+00,1.305983185411316305e-02
2.485174870491027832e+01,1.194046554892118195e+00,1.305983185411316305e-02
2.486174893379211426e+01,1.193595648919209662e+00,1.216114100024477153e-02
2.487167525291442871e+01,1.193717260329212104e+00,1.216114100024477153e-02
2.488170647621154785e+01,1.193838871739214547e+00,1.216114100024477153e-02
2.489191746711730957e+01,1.193960483149216989e+00,1.216114100024477153e-02
2.490198063850402832e+01,1.194082094559219431e+00,1.216114100024477153e-02
2.491250205039978027e+01,1.194203705969221874e+00,1.216114100024477153e-02
2.492233991622924805e+01,1.194325317379224316e+00,1.216114100024477153e-02
2.493212437629699707e+01,1.194446928789226758e+00,1.216114100024477153e-02
2.494233894348144531e+01,1.197370370570394416e+00,1.634184257270824767e-02
2.495247173309326172e+01,1.197533788996121507e+00,1.634184257270824767e-02
2.496240448951721191e+01,1.197697207421848598e+00,1.634184257270824767e-02
2.497240662574768066e+01,1.197860625847575688e+00,1.634184257270824767e-02
2.498240089416503906e+01,1.198024044273302779e+00,1.634184257270824767e-02
2.499245238304138184e+01,1.198187462699029870e+00,1.634184257270824767e-02
2.500231671333312988e+01,1.198350881124756961e+00,1.634184257270824767e-02
2.501239252090454102e+01,1.189822124344478649e+00,3.952924434232689757e-03
2.502246165275573730e+01,1.190042101605856883e+00,4.219495891559127063e-03
2.503225064277648926e+01,1.190084296564772437e+00,4.219495891559127063e-03
2.504223990440368652e+01,1.190126491523687990e+00,4.219495891559127063e-03
