1.192907578945159912e+02,9.271195299417037683e-01
1.193809630870819092e+02,9.259711558098998596e-01
1.194857399463653564e+02,9.200286612300863087e-01
1.195812878608703613e+02,9.227481752754134181e-01
1.196812131404876709e+02,9.163164468002472640e-01
1.197813136577606201e+02,9.193921378026361779e-01
1.198866240978240967e+02,9.110093871938822474e-01
1.199856870174407959e+02,9.124794276078094235e-01
1.200817370414733887e+02,9.146093137863940958e-01
1.201813592910766602e+02,9.052048387299980181e-01
1.202849452495574951e+02,9.056017492917409761e-01
1.203817222118377686e+02,9.022660942263006634e-01
1.204849166870117188e+02,8.965463644485758277e-01
1.205800416469573975e+02,8.962095421384154159e-01
1.206809420585632324e+02,8.952038742938539517e-01
1.207799787521362305e+02,8.916881846374381526e-01
1.208829026222229004e+02,8.919156005544255361e-01
1.209811437129974365e+02,8.900567927019915615e-01
1.210801608562469482e+02,8.889396548121012431e-01
1.211799299716949463e+02,8.894879100036879871e-01
1.212818331718444824e+02,8.816303886793473987e-01
1.213808593750000000e+02,8.831485786637506274e-01
1.214885323047637939e+02,8.789631067945262721e-01
1.215798740386962891e+02,8.793475198715734464e-01
1.216798167228698730e+02,8.793656055409200256e-01
1.217807769775390625e+02,8.809765400279770953e-01
1.218809688091278076e+02,8.791072171370402089e-01
1.219809556007385254e+02,8.870984639225660828e-01
1.220799241065979004e+02,8.790129217703190889e-01
1.221809535026550293e+02,8.809854169616868624e-01
1.222857489585876465e+02,8.829946380883082480e-01
1.223799540996551514e+02,8.789315526717801363e-01
1.224823784828186035e+02,8.789596460006533496e-01
1.225799171924591064e+02,8.809593714505438156e-01
1.226800537109375000e+02,8.788929791494471955e-01
1.227843821048736572e+02,8.789210534049447521e-01
1.228873217105865479e+02,8.788843191528532550e-01
1.229799759387969971e+02,8.788226378569975461e-01
1.230856547355651855e+02,8.788437572090085359e-01
1.231835241317749023e+02,8.787846823809568608e-01
1.232853248119354248e+02,8.787591204059219674e-01
1.233868811130523682e+02,8.787608203959751396e-01
1.234842777252197266e+02,8.787163176178235391e-01
1.235799140930175781e+02,8.787025447414765766e-01
1.236800091266632080e+02,8.786901512570060024e-01
1.237796080112457275e+02,8.786471531607513707e-01
1.238813977241516113e+02,8.786546418425825733e-01
1.239800870418548584e+02,8.785862976973475291e-01
1.240799269676208496e+02,8.785756336863920213e-01
1.241796844005584717e+02,8.786207527201892464e-01
1.242870917320251465e+02,8.785675697176003052e-01
1.243813388347625732e+02,8.785803777044111085e-01
1.244806272983551025e+02,8.785907797896466143e-01
1.245823080539703369e+02,8.785083133117087550e-01
1.246856491565704346e+02,8.785411486780921875e-01
1.247825338840484619e+02,8.785278441834434293e-01
1.248866691589355469e+02,8.784799706268241470e-01
1.249799988269805908e+02,8.785152746998033946e-01
1.250861258506774902e+02,8.784824805648996371e-01
1.251801204681396484e+02,8.784180815722225644e-01
1.252844080924987793e+02,8.785074447663336894e-01
1.253811864852905273e+02,8.784370474128142536e-01
1.254802105426788330e+02,8.784545276131887626e-01
1.255889256000518799e+02,8.784573672826002655e-01
1.256846215724945068e+02,8.783843464345771901e-01
1.257816889286041260e+02,8.783253380189967041e-01
1.258798289299011230e+02,8.783863418215839269e-01
1.259799036979675293e+02,8.784600956322599075e-01
1.260800771713256836e+02,8.783598787763662319e-01
1.261813690662384033e+02,8.784118245267736880e-01
1.262800121307373047e+02,8.783917695190770480e-01
1.263799130916595459e+02,8.783803605481362853e-01
1.264853174686431885e+02,8.783763979064681537e-01
1.265838456153869629e+02,8.783780483823507845e-01
1.266806070804595947e+02,8.803264589685758645e-01
1.267817039489746094e+02,8.783774797799165368e-01
1.268801839351654053e+02,8.783718197155568896e-01
1.269844527244567871e+02,8.783593375327188868e-01
1.270798530578613281e+02,8.803359912190364955e-01
1.271800823211669922e+02,8.783344872430220995e-01
1.272811896800994873e+02,8.783468916573972107e-01
1.273867454528808594e+02,8.783405837305123809e-01
1.274817712306976318e+02,8.783432379487816632e-01
1.275837130546569824e+02,8.783498455284396433e-01
1.276821146011352539e+02,8.783786357644832732e-01
1.277813787460327148e+02,8.782983093820003750e-01
1.278800740242004395e+02,8.783427695050344264e-01
1.279822971820831299e+02,8.783205499787419823e-01
1.280830457210540771e+02,8.802989749918452844e-01
1.281797628402709961e+02,8.783111829279597327e-01
1.282796666622161865e+02,8.783196519125001656e-01
1.283816347122192383e+02,8.803195508629721999e-01
1.284843058586120605e+02,8.803018569057369236e-01
1.285860934257507324e+02,8.783252465820922117e-01
1.286799292564392090e+02,8.784346738528968634e-01
1.287814900875091553e+02,8.784109115904102927e-01
1.288842518329620361e+02,8.783539930026332820e-01
1.289815299510955811e+02,8.784014938563495800e-01
1.290797317028045654e+02,8.783339586811844679e-01
1.291808881759643555e+02,8.782485347077239046e-01
1.292833871841430664e+02,8.783262450588000814e-01
1.293807060718536377e+02,8.782043677724088448e-01
1.294799580574035645e+02,8.783186327214189681e-01
1.295843646526336670e+02,8.783984843316178237e-01
1.296845693588256836e+02,8.782651992503550664e-01
1.297799026966094971e+02,8.783317493763780348e-01
1.298842995166778564e+02,8.783370462865226491e-01
1.299859387874603271e+02,8.803071905946380227e-01
1.300904934406280518e+02,8.784099709920988319e-01
1.301800665855407715e+02,8.783027210108348415e-01
1.302796177864074707e+02,8.782482105282956031e-01
1.303816552162170410e+02,8.783486806292878368e-01
1.304844422340393066e+02,8.782942932224384602e-01
1.305798087120056152e+02,8.782388418706347233e-01
1.306798324584960938e+02,8.783450013619291674e-01
1.307849647998809814e+02,8.782533317610757839e-01
1.308872964382171631e+02,8.782841343053091610e-01
1.309788212776184082e+02,8.783054383426208700e-01
1.310861430168151855e+02,8.782492884632335794e-01
1.311869623661041260e+02,8.782809204794103097e-01
1.312877674102783203e+02,8.782689206755122102e-01
1.313794744014739990e+02,8.782429279248205045e-01
1.314842782020568848e+02,8.782645859179036840e-01
1.315802371501922607e+02,8.782466287503620794e-01
1.316860628128051758e+02,8.802079684842666341e-01
1.317797884941101074e+02,8.802416482019714827e-01
1.318858661651611328e+02,8.782199754025215022e-01
1.319791791439056396e+02,8.782429095905456284e-01
1.320806717872619629e+02,8.782336283693897849e-01
1.321836850643157959e+02,8.782155445397709093e-01
1.322791106700897217e+02,8.782314718882875404e-01
1.323787097930908203e+02,8.782095797510455215e-01
1.324856736660003662e+02,8.782255100901755762e-01
1.325853321552276611e+02,8.782484265768852882e-01
1.326829431056976318e+02,8.781834139013942053e-01
1.327827403545379639e+02,8.782179826471223638e-01
1.328836157321929932e+02,8.782253492370574177e-01
1.329877729415893555e+02,8.801549561056424276e-01
1.330893342494964600e+02,8.782212421866713026e-01
1.331841475963592529e+02,8.782077202170475161e-01
1.332802171707153320e+02,8.781928671590900626e-01
1.333852968215942383e+02,8.782165796256687917e-01
1.334797310829162598e+02,8.781885644667303259e-01
1.335788533687591553e+02,8.781667323480862875e-01
1.336794486045837402e+02,8.782073125637913646e-01
1.337835054397583008e+02,8.781956416827371159e-01
1.338869626522064209e+02,8.781804630271271561e-01
1.339787852764129639e+02,8.781958197526228416e-01
1.340845968723297119e+02,8.781877928685009049e-01
1.341815781593322754e+02,8.781866290335196279e-01
1.342912368774414062e+02,8.781855315040144605e-01
1.343839411735534668e+02,8.781806356162554783e-01
1.344808530807495117e+02,8.781839201720573751e-01
1.345818858146667480e+02,8.781914997684093782e-01
1.346838381290435791e+02,8.781751186293799138e-01
1.347848706245422363e+02,8.781920546456971621e-01
1.348790240287780762e+02,8.781788362694101790e-01
1.349824297428131104e+02,8.781781235692158738e-01
1.350790195465087891e+02,8.781704691761794690e-01
1.351813228130340576e+02,8.781665343567449655e-01
1.352854895591735840e+02,8.781702949880214604e-01
1.353881006240844727e+02,8.781715154610514329e-01
1.354786601066589355e+02,8.781621237955279380e-01
1.355859475135803223e+02,8.781659716600196397e-01
1.356784324645996094e+02,8.781569415229903974e-01
1.357863144874572754e+02,8.781573747271586017e-01
1.358842000961303711e+02,8.781592952701612331e-01
1.359818124771118164e+02,8.781531142333357520e-01
1.360844509601593018e+02,8.781652713627803308e-01
1.361791157722473145e+02,8.781567204617763966e-01
1.362826702594757080e+02,8.781586570728265873e-01
1.363847091197967529e+02,8.781613939727319629e-01
1.364827301502227783e+02,8.781645977299922246e-01
1.365858101844787598e+02,8.781610573907051576e-01
1.366903116703033447e+02,8.781669208344863309e-01
1.367859909534454346e+02,8.781613940856043410e-01
1.368825726509094238e+02,8.781631010868247156e-01
1.369867417812347412e+02,8.781614819353926737e-01
1.370829107761383057e+02,8.781657904265836034e-01
1.371817414760589600e+02,8.781698503883380580e-01
1.372866344451904297e+02,8.781685751137723317e-01
1.373867650032043457e+02,8.781665478070442843e-01
1.374868838787078857e+02,8.781612618800047620e-01
1.375868163108825684e+02,8.781616362601920578e-01
1.376854569911956787e+02,8.781639015036292184e-01
1.377829170227050781e+02,8.781640337482906622e-01
1.378858249187469482e+02,8.781613229941124255e-01
1.379843702316284180e+02,8.781598498386158358e-01
1.380816731452941895e+02,8.781599568946933942e-01
1.381815497875213623e+02,8.781626203576269329e-01
1.382893633842468262e+02,8.781590528048691668e-01
1.383873927593231201e+02,8.781595418562324618e-01
1.384814045429229736e+02,8.781581558236934981e-01
1.385818314552307129e+02,8.781599261888114460e-01
1.386819202899932861e+02,8.781612097997874011e-01
1.387794423103332520e+02,8.781651364822723460e-01
1.388857579231262207e+02,8.781631485388912139e-01
1.389871528148651123e+02,8.781669350782068673e-01
1.390865900516510010e+02,8.781661314726725287e-01
1.391816899776458740e+02,8.781715465742548909e-01
1.392857074737548828e+02,8.781757871820878858e-01
1.393863291740417480e+02,8.781799755504702265e-01
1.394857943058013916e+02,8.781847901209662854e-01
1.395818238258361816e+02,8.781867923738708726e-01
1.396852624416351318e+02,8.781929011040405797e-01
1.397859079837799072e+02,8.781899249643086991e-01
1.398869001865386963e+02,8.781873907080111064e-01
1.399818482398986816e+02,8.781919634545422015e-01
1.400859322547912598e+02,8.781858721176672988e-01
1.401859269142150879e+02,8.781919634752193282e-01
1.402874186038970947e+02,8.781856661540674569e-01
1.403823878765106201e+02,8.781884814232121528e-01
1.404818551540374756e+02,8.781815465390170328e-01
1.405815200805664062e+02,8.781971708524161091e-01
1.406899282932281494e+02,8.781821581807610633e-01
1.407841978073120117e+02,8.781991230925659808e-01
1.408873007297515869e+02,8.781899537398789590e-01
1.409849009513854980e+02,8.781963926507165841e-01
1.410807089805603027e+02,8.781937703179889532e-01
1.411816010475158691e+02,8.781984670720042185e-01
1.412818641662597656e+02,8.781946252055512492e-01
1.413864321708679199e+02,8.782008911910020865e-01
1.414818351268768311e+02,8.781973676419215780e-01
1.415865969657897949e+02,8.782014973611026454e-01
1.416846368312835693e+02,8.782009736134640532e-01
1.417860960960388184e+02,8.782029199971067568e-01
1.418817663192749023e+02,8.782047151046132871e-01
1.419832832813262939e+02,8.782001425195441469e-01
1.420825467109680176e+02,8.782032398690930997e-01
1.421830117702484131e+02,8.782018036076540968e-01
1.422816262245178223e+02,8.782051012477197771e-01
1.423802249431610107e+02,8.782024049519233655e-01
1.424815621376037598e+02,8.782052253416952059e-01
1.425846207141876221e+02,8.782050446610576433e-01
1.426814270019531250e+02,8.782080188588317071e-01
1.427818439006805420e+02,8.782047702673885237e-01
1.428815257549285889e+02,8.782057859716098092e-01
1.429849603176116943e+02,8.782022499025521345e-01
1.430863187313079834e+02,8.782042881385970778e-01
1.431818354129791260e+02,8.782030674865317632e-01
1.432819411754608154e+02,8.781991051807702675e-01
1.433807582855224609e+02,8.781998745567087816e-01
1.434855661392211914e+02,8.782004782141498156e-01
1.435843803882598877e+02,8.781981362381339196e-01
1.436844677925109863e+02,8.781996025845467679e-01
1.437840096950531006e+02,8.781970224323716323e-01
1.438816916942596436e+02,8.781988204858074409e-01
1.439817495346069336e+02,8.781992867331850361e-01
1.440813717842102051e+02,8.781959771012071148e-01
1.441815972328186035e+02,8.782043982666739579e-01
1.442816786766052246e+02,8.782019128653548723e-01
1.443862168788909912e+02,8.782069036192363676e-01
1.444819800853729248e+02,8.782061017233903089e-01
1.445868635177612305e+02,8.782084603244054710e-01
1.446850645542144775e+02,8.782076450091452768e-01
1.447841184139251709e+02,8.782137696559960682e-01
1.448860034942626953e+02,8.782160145618150837e-01
1.449802796840667725e+02,8.782154206676475727e-01
1.450815536975860596e+02,8.782163793999500090e-01
1.451828103065490723e+02,8.782184938312549427e-01
1.452814071178436279e+02,8.782195888778667747e-01
1.453858277797698975e+02,8.782186837998333662e-01
1.454852960109710693e+02,8.782183630882508529e-01
1.455819690227508545e+02,8.782164062178616781e-01
1.456868832111358643e+02,8.782172735056947843e-01
1.457884154319763184e+02,8.782131192496500649e-01
1.458802106380462646e+02,8.782108615386253758e-01
1.459801390171051025e+02,8.782110832329909078e-01
1.460843944549560547e+02,8.782048937699352686e-01
1.461853301525115967e+02,8.782092509917037715e-01
1.462815408706665039e+02,8.782057667346880869e-01
1.463825073242187500e+02,8.782060270692214621e-01
1.464813652038574219e+02,8.782063538951447867e-01
1.465804243087768555e+02,8.782049994300861195e-01
1.466804671287536621e+02,8.782052460989517861e-01
1.467851879596710205e+02,8.782050056424626217e-01
1.468862729072570801e+02,8.782005815673185056e-01
1.469803366661071777e+02,8.782029238029279705e-01
1.470849199295043945e+02,8.782054084053471099e-01
1.471840393543243408e+02,8.782059683623264501e-01
1.472813825607299805e+02,8.782030314604069021e-01
1.473853507041931152e+02,8.782028103842204336e-01
1.474803524017333984e+02,8.782037493070882217e-01
1.475801174640655518e+02,8.782044533018531496e-01
1.476803815364837646e+02,8.781967070106280193e-01
1.477858839035034180e+02,8.781883176355694820e-01
1.478873767852783203e+02,8.781843579484768236e-01
1.479914357662200928e+02,8.781872577710447825e-01
1.480835940837860107e+02,8.781836187657392490e-01
1.481817824840545654e+02,8.781806371201925643e-01
1.482805838584899902e+02,8.781781038892960689e-01
1.483820486068725586e+02,8.781731469995404105e-01
1.484804852008819580e+02,8.781727713233469235e-01
1.485846710205078125e+02,8.781717139001429251e-01
1.486821749210357666e+02,8.781701558141282726e-01
1.487856638431549072e+02,8.781720112604149975e-01
1.488813331127166748e+02,8.781748411742384963e-01
1.489805467128753662e+02,8.781761448358420541e-01
1.490861308574676514e+02,8.781750048305820844e-01
1.491848373413085938e+02,8.781757802790579603e-01
1.492828135490417480e+02,8.781781529572771916e-01
1.493843083381652832e+02,8.781786762859611351e-01
1.494853410720825195e+02,8.781808370692218979e-01
1.495805449485778809e+02,8.781845070160160249e-01
1.496849715709686279e+02,8.781831846130413455e-01
1.497844905853271484e+02,8.781891336571890916e-01
1.498802623748779297e+02,8.781938678650017538e-01
1.499804763793945312e+02,8.781859502602235024e-01
1.500845794677734375e+02,8.781883936996839335e-01
1.501824119091033936e+02,8.781914883608442635e-01
1.502837347984313965e+02,8.801656360554480640e-01
1.503804726600646973e+02,8.781928070690787624e-01
1.504854702949523926e+02,8.781932280006496949e-01
1.505845241546630859e+02,8.781912827687115009e-01
1.506821167469024658e+02,8.781897184981228843e-01
1.507846531867980957e+02,8.781906996086037420e-01
1.508796834945678711e+02,8.781894734278509196e-01
1.509812371730804443e+02,8.781869563919207922e-01
1.510856454372406006e+02,8.781868582005183388e-01
1.511835570335388184e+02,8.781899800148064150e-01
1.512873530387878418e+02,8.781887978203363199e-01
1.513803770542144775e+02,8.781908458256393324e-01
1.514855792522430420e+02,8.781875345602055960e-01
1.515807414054870605e+02,8.781819535954209499e-01
1.516848969459533691e+02,8.781847080232192404e-01
1.517841079235076904e+02,8.781826229646531035e-01
1.518802640438079834e+02,8.781811045197907006e-01
1.519803230762481689e+02,8.781771803727731474e-01
1.520859358310699463e+02,8.781729737390154833e-01
1.521808586120605469e+02,8.821230509397427477e-01
1.522832531929016113e+02,8.781798002595200270e-01
1.523848049640655518e+02,8.781793118502919659e-01
1.524855923652648926e+02,8.781804705035369807e-01
1.525828564167022705e+02,8.781801633621905134e-01
1.526803407669067383e+02,8.801535379047240593e-01
1.527848398685455322e+02,8.781857479824600743e-01
1.528827741146087646e+02,8.781882119557027355e-01
1.529802694320678711e+02,8.781940432303743105e-01
1.530800597667694092e+02,8.781915645224122047e-01
1.531802906990051270e+02,8.781928077590325232e-01
1.532822728157043457e+02,8.781986549326891156e-01
1.533871338367462158e+02,8.781997311368866521e-01
1.534854328632354736e+02,8.782038092050835631e-01
1.535799136161804199e+02,8.782023402058617423e-01
1.536821751594543457e+02,8.782024201365177252e-01
1.537847802639007568e+02,8.781986503734583449e-01
1.538857960700988770e+02,8.781977936841904864e-01
1.539801945686340332e+02,8.781948822583316439e-01
1.540794405937194824e+02,8.801668480762344648e-01
1.541812562942504883e+02,8.781935115801715597e-01
1.542806942462921143e+02,8.781953619539616396e-01
1.543801779747009277e+02,8.781998276511771007e-01
1.544857397079467773e+02,8.781997518287827376e-01
1.545805141925811768e+02,8.781977794200713783e-01
1.546802363395690918e+02,8.781962355794514785e-01
1.547792108058929443e+02,8.781972739909930104e-01
1.548824505805969238e+02,8.782013723304405994e-01
1.549864969253540039e+02,8.781991005919427273e-01
1.550857176780700684e+02,8.782023205397339050e-01
1.551803810596466064e+02,8.782012541088710655e-01
1.552804799079895020e+02,8.782019247022858632e-01
1.553792355060577393e+02,8.782069689588016814e-01
1.554812152385711670e+02,8.782133684037162213e-01
1.555793423652648926e+02,8.782157976761498785e-01
1.556789879798889160e+02,8.782168370887757369e-01
1.557801892757415771e+02,8.782158576563127150e-01
1.558861570358276367e+02,8.782214772979812789e-01
1.559804661273956299e+02,8.782242857336065578e-01
1.560792763233184814e+02,8.782258931181322614e-01
1.561856651306152344e+02,8.782302079808755879e-01
1.562863032817840576e+02,8.782350733583571545e-01
1.563804154396057129e+02,8.782415977281252673e-01
1.564821999073028564e+02,8.782426757754877578e-01
1.565806167125701904e+02,8.782456818309987145e-01
1.566803147792816162e+02,8.782490163065309607e-01
1.567871539592742920e+02,8.782492302298167131e-01
1.568859503269195557e+02,8.782514815690420917e-01
1.569863283634185791e+02,8.782519475846113366e-01
1.570791106224060059e+02,8.782490105298318417e-01
1.571801371574401855e+02,8.782499629927964513e-01
1.572805864810943604e+02,8.782523008127197661e-01
1.573793382644653320e+02,8.782509082309386539e-01
1.574800100326538086e+02,8.782530634237291078e-01
1.575839457511901855e+02,8.782508711811859436e-01
1.576796357631683350e+02,8.782581736256377392e-01
1.577827692031860352e+02,8.782600909358005969e-01
1.578801913261413574e+02,8.782634442743648684e-01
1.579810087680816650e+02,8.782623126520534562e-01
1.580827319622039795e+02,8.782660792966477947e-01
1.581792032718658447e+02,8.782693035894740818e-01
1.582795565128326416e+02,8.782699615519830028e-01
1.583854582309722900e+02,8.782707838575078974e-01
1.584792647361755371e+02,8.782709649095848947e-01
1.585793836116790771e+02,8.782693275662892818e-01
1.586792755126953125e+02,8.782681555873280699e-01
1.587809331417083740e+02,8.782743018894247911e-01
1.588793888092041016e+02,8.782730224791335250e-01
1.589793593883514404e+02,8.782728842446481110e-01
1.590791943073272705e+02,8.782717606138653599e-01
1.591792700290679932e+02,8.782706477085986396e-01
1.592791106700897217e+02,8.782730360858873597e-01
1.593865964412689209e+02,8.782717477431238873e-01
1.594793198108673096e+02,8.782737982016723954e-01
1.595824575424194336e+02,8.782755458574423857e-01
1.596793916225433350e+02,8.782769439272265499e-01
1.597866842746734619e+02,8.782777921467314064e-01
1.598796217441558838e+02,8.782797903327712596e-01
1.599845130443572998e+02,8.782755134659354646e-01
1.600869424343109131e+02,8.782763504373767294e-01
1.601824150085449219e+02,8.782795708228741116e-01
1.602791998386383057e+02,8.782790554821963136e-01
1.603849775791168213e+02,8.782776590895732260e-01
1.604799764156341553e+02,8.782767067794692295e-01
1.605792040824890137e+02,8.782784648994479415e-01
1.606794207096099854e+02,8.782796410525670616e-01
1.607793464660644531e+02,8.782823387611687904e-01
1.608803126811981201e+02,8.782850993592646871e-01
1.609823336601257324e+02,8.782868053193891855e-01
1.610793135166168213e+02,8.782861068012830508e-01
1.611844203472137451e+02,8.782854437991389762e-01
1.612794454097747803e+02,8.782792012609291765e-01
1.613829882144927979e+02,8.782788744752642041e-01
1.614780533313751221e+02,8.782796934698011704e-01
1.615800991058349609e+02,8.782785764113086868e-01
1.616789109706878662e+02,8.782820590065670840e-01
1.617790155410766602e+02,8.782847725617469736e-01
1.618789396286010742e+02,8.782796157691262762e-01
1.619801990985870361e+02,8.782790674797636976e-01
1.620791988372802734e+02,8.782848926446091831e-01
1.621798675060272217e+02,8.782854846181963326e-01
1.622793192863464355e+02,8.782855603789118115e-01
1.623791384696960449e+02,8.782851671333065102e-01
1.624870660305023193e+02,8.782896882041637543e-01
1.625839483737945557e+02,8.782888031313378363e-01
1.626796011924743652e+02,8.782891690489318393e-01
1.627792716026306152e+02,8.782909640056251188e-01
1.628790831565856934e+02,8.782893929088508855e-01
1.629790244102478027e+02,8.782889877382443755e-01
1.630793027877807617e+02,8.782909112744768931e-01
1.631792941093444824e+02,8.782955013685023182e-01
1.632845647335052490e+02,8.782957950809973102e-01
1.633791980743408203e+02,8.782924349270325726e-01
1.634790074825286865e+02,8.782918976992447613e-01
1.635844695568084717e+02,8.782905619037838507e-01
1.636841883659362793e+02,8.782870423702372475e-01
1.637837324142456055e+02,8.782871605264270798e-01
1.638801593780517578e+02,8.782848017968991616e-01
1.639795074462890625e+02,8.782857329844023786e-01
1.640870831012725830e+02,8.782830553542569918e-01
1.641792244911193848e+02,8.782788680313142748e-01
1.642793638706207275e+02,8.782805520891235895e-01
1.643787260055541992e+02,8.782777960178002052e-01
1.644798491001129150e+02,8.782793830190755990e-01
1.645799093246459961e+02,8.782836302819112539e-01
1.646847105026245117e+02,8.782847758608557376e-01
1.647793970108032227e+02,8.782858302633421710e-01
1.648840217590332031e+02,8.782909421698094077e-01
1.649791722297668457e+02,8.782886546833684749e-01
1.650816664695739746e+02,8.782872113716407858e-01
1.651796028614044189e+02,8.782839989042264817e-01
1.652792451381683350e+02,8.782803438831535692e-01
1.653862380981445312e+02,8.782795569310201111e-01
1.654791021347045898e+02,8.782755898744917245e-01
1.655785307884216309e+02,8.782775870847601141e-01
1.656793525218963623e+02,8.782731352572726857e-01
1.657789118289947510e+02,8.782707177686807087e-01
1.658848254680633545e+02,8.782723440865189968e-01
1.659834756851196289e+02,8.782731125204079614e-01
1.660793273448944092e+02,8.782734652045754986e-01
1.661788876056671143e+02,8.782721102277956104e-01
1.662898330688476562e+02,8.782739119092032309e-01
1.663802280426025391e+02,8.782713860943671680e-01
1.664800274372100830e+02,8.782723286505825788e-01
1.665793421268463135e+02,8.782694768986765155e-01
1.666785943508148193e+02,8.782708041064321014e-01
1.667799823284149170e+02,8.782730502082525259e-01
1.668785023689270020e+02,8.782706541853593230e-01
1.669838178157806396e+02,8.782758907397115733e-01
1.670793664455413818e+02,8.782778506951575137e-01
1.671779701709747314e+02,8.782788834937814704e-01
1.672840180397033691e+02,8.782770754308681926e-01
1.673848187923431396e+02,8.782716326398911644e-01
1.674835350513458252e+02,8.782702718460296820e-01
1.675874049663543701e+02,8.782737817317749496e-01
1.676875190734863281e+02,8.782698932477613907e-01
1.677833735942840576e+02,8.782731827036204253e-01
1.678854146003723145e+02,8.782755176491495730e-01
1.679827079772949219e+02,8.782747094156172496e-01
1.680787892341613770e+02,8.782763441930850901e-01
1.681778266429901123e+02,8.782740698813007452e-01
1.682780101299285889e+02,8.782721528287100732e-01
1.683822507858276367e+02,8.782767973075403800e-01
1.684781408309936523e+02,8.782777535385459799e-01
1.685836977958679199e+02,8.782756356279366461e-01
1.686870605945587158e+02,8.782718695806652764e-01
1.687855389118194580e+02,8.782727983331317656e-01
1.688893976211547852e+02,8.782741948621244354e-01
1.689820799827575684e+02,8.782737040555352870e-01
1.690878634452819824e+02,8.782705828593649899e-01
1.691790709495544434e+02,8.782680993879181663e-01
1.692859191894531250e+02,8.782655712909647194e-01
1.693788444995880127e+02,8.782616495471294860e-01
1.694778304100036621e+02,8.782573911812343592e-01
1.695776937007904053e+02,8.782503192471244891e-01
1.696866948604583740e+02,8.782508550211599596e-01
1.697907693386077881e+02,8.782528650974681383e-01
1.698787331581115723e+02,8.782531351566625899e-01
1.699931919574737549e+02,8.782541221877152582e-01
1.700820140838623047e+02,8.782522290926237929e-01
1.701863343715667725e+02,8.782517747250724316e-01
1.702848308086395264e+02,8.782477043150255236e-01
1.703838284015655518e+02,8.782477835673746513e-01
1.704807262420654297e+02,8.782485402050648204e-01
1.705787231922149658e+02,8.782478385767049645e-01
1.706853036880493164e+02,8.782457984037630450e-01
1.707820801734924316e+02,8.782515380161115548e-01
1.708820595741271973e+02,8.782496059052788961e-01
1.709836716651916504e+02,8.782500318472613587e-01
1.710806944370269775e+02,8.782552976863081673e-01
1.711855044364929199e+02,8.782554584945184706e-01
1.712807042598724365e+02,8.782612811339665093e-01
1.713775491714477539e+02,8.782611094062462431e-01
1.714872004985809326e+02,8.782646907769506850e-01
1.715913186073303223e+02,8.782619853660603715e-01
1.716895661354064941e+02,8.782554175609644798e-01
1.717876455783843994e+02,8.782543499056648661e-01
1.718878073692321777e+02,8.782508004395652712e-01
1.719852910041809082e+02,8.782540428175471536e-01
1.720875661373138428e+02,8.782483821772623100e-01
1.721862027645111084e+02,8.782519302454949717e-01
1.722832036018371582e+02,8.782445837387379273e-01
1.723880071640014648e+02,8.782490054964717796e-01
1.724870240688323975e+02,8.782503301317516886e-01
1.725862734317779541e+02,8.782480175748780260e-01
1.726818404197692871e+02,8.782432133995359269e-01
1.727846961021423340e+02,8.782420549027133427e-01
1.728804976940155029e+02,8.782431558879517652e-01
1.729843406677246094e+02,8.782449134497589682e-01
1.730816888809204102e+02,8.782476141426858174e-01
1.731876015663146973e+02,8.782470270483690999e-01
1.732812004089355469e+02,8.782513249088848006e-01
1.733868770599365234e+02,8.782530611784070684e-01
1.734824435710906982e+02,8.782486717100580487e-01
1.735865559577941895e+02,8.782531635290449223e-01
1.736831433773040771e+02,8.782497402398173891e-01
1.737864806652069092e+02,8.782510270171891564e-01
1.738872268199920654e+02,8.782533280016835420e-01
1.739846222400665283e+02,8.782541456898730337e-01
1.740811340808868408e+02,8.782543293068558743e-01
1.741829326152801514e+02,8.782563450369561542e-01
1.742806947231292725e+02,8.782535115970578898e-01
1.743857376575469971e+02,8.782515231584389070e-01
1.744807250499725342e+02,8.782544286516411614e-01
1.745836484432220459e+02,8.782479362506947496e-01
1.746806821823120117e+02,8.782433014665869120e-01
1.747855558395385742e+02,8.782399882378559841e-01
1.748867731094360352e+02,8.782353330042992345e-01
1.749834599494934082e+02,8.782388758661670014e-01
1.750839321613311768e+02,8.782425865983481961e-01
1.751803905963897705e+02,8.782444264974471615e-01
1.752855165004730225e+02,8.782425567928371368e-01
1.753855314254760742e+02,8.782420964445887268e-01
1.754808330535888672e+02,8.782432152953569826e-01
1.755848848819732666e+02,8.782456375143468108e-01
1.756845419406890869e+02,8.782471490522970603e-01
1.757864956855773926e+02,8.782498668880922565e-01
1.758805987834930420e+02,8.782491549466115988e-01
1.759848861694335938e+02,8.782470846423502397e-01
1.760847189426422119e+02,8.782475365751318819e-01
1.761828470230102539e+02,8.782448916701544039e-01
1.762856802940368652e+02,8.782447168832989703e-01
1.763835923671722412e+02,8.782459542416841680e-01
1.764831323623657227e+02,8.782417953085459583e-01
1.765868604183197021e+02,8.782411799985044842e-01
1.766844778060913086e+02,8.782339248928487940e-01
1.767842626571655273e+02,8.782348713399493745e-01
1.768807251453399658e+02,8.782346521112763815e-01
1.769854168891906738e+02,8.782394995008379057e-01
1.770834455490112305e+02,8.782431122091317599e-01
1.771820473670959473e+02,8.782507726432055017e-01
1.772879571914672852e+02,8.782512281204370996e-01
1.773835463523864746e+02,8.782535988792355974e-01
1.774867253303527832e+02,8.782576906922062721e-01
