2.377186298370361328e+01,-2.999999999999999889e-01,-1.168007791883426849e+00,-1.174191528816666663e+00,-4.592756053998597876e-01,-7.241881994575793513e+00,1.220019751559304616e-01
2.378165507316589355e+01,-2.999999999999999889e-01,-1.167778336145231188e+00,-1.174191528816666663e+00,-4.596197890071532788e-01,-7.247054396550615785e+00,1.221155791490478731e-01
2.379188346862792969e+01,-2.999999999999999889e-01,-1.167548880407035528e+00,-1.174191528816666663e+00,-4.599639726144467700e-01,-7.252226805409111243e+00,1.222292349212888429e-01
2.380190658569335938e+01,-2.999999999999999889e-01,-1.167319424668839867e+00,-1.174191528816666663e+00,-4.603081562217402611e-01,-7.257399221151278113e+00,1.223429424727221770e-01
2.381182050704956055e+01,-2.999999999999999889e-01,-1.167089968930644206e+00,-1.174191528816666663e+00,-4.606523398290337523e-01,-7.262571643777118169e+00,1.224567018034167648e-01
2.382175779342651367e+01,-2.999999999999999889e-01,-1.178500613268234520e+00,-1.174191528816666663e+00,-4.435363733226482807e-01,-6.756984842456676077e+00,1.137272384740230652e-01
2.383155202865600586e+01,-2.999999999999999889e-01,-1.179565885693398819e+00,-1.174191528816666663e+00,-4.419384646849018328e-01,-6.708005595619776606e+00,1.177727546612232223e-01
2.384167432785034180e+01,-2.999999999999999889e-01,-1.179519014102577090e+00,-1.174191528816666663e+00,-4.420087720711344259e-01,-6.709069139628814682e+00,1.183487523483456594e-01
2.385149407386779785e+01,-2.999999999999999889e-01,-1.179472142511755361e+00,-1.174191528816666663e+00,-4.420790794573670190e-01,-6.710132685044000844e+00,1.184243327877665258e-01
2.386161565780639648e+01,-2.999999999999999889e-01,-1.179425270920933633e+00,-1.174191528816666663e+00,-4.421493868435996122e-01,-6.711196231865333317e+00,1.184999238738977251e-01
2.387153267860412598e+01,-2.999999999999999889e-01,-1.179378399330111904e+00,-1.174191528816666663e+00,-4.422196942298322053e-01,-6.712259780092815653e+00,1.185755256067534125e-01
2.388161253929138184e+01,-2.999999999999999889e-01,-1.179331527739290175e+00,-1.174191528816666663e+00,-4.422900016160647985e-01,-6.713323329726444300e+00,1.186511379863475213e-01
2.389158487319946289e+01,-2.999999999999999889e-01,-1.179284656148468446e+00,-1.174191528816666663e+00,-4.423603090022973916e-01,-6.714386880766221033e+00,1.187267610126942347e-01
2.390161204338073730e+01,-2.999999999999999889e-01,-1.179237784557646718e+00,-1.174191528816666663e+00,-4.424306163885299847e-01,-6.715450433212145853e+00,1.188020906687486528e-01
2.391152334213256836e+01,-2.999999999999999889e-01,-1.179322097618208165e+00,-1.174191528816666663e+00,-4.423041467976878138e-01,-6.710489850197439488e+00,1.187694390869676597e-01
2.392157268524169922e+01,-2.999999999999999889e-01,-1.179277274346182791e+00,-1.174191528816666663e+00,-4.423713817057258746e-01,-6.711507310219840150e+00,1.189044450673830827e-01
2.393159914016723633e+01,-2.999999999999999889e-01,-1.179232451074157417e+00,-1.174191528816666663e+00,-4.424386166137639353e-01,-6.712524771586937611e+00,1.189796808162389419e-01
2.394162034988403320e+01,-2.999999999999999889e-01,-1.179187627802132043e+00,-1.174191528816666663e+00,-4.425058515218019961e-01,-6.713542234298733646e+00,1.190549267504727726e-01
2.395162606239318848e+01,-2.999999999999999889e-01,-1.179142804530106670e+00,-1.174191528816666663e+00,-4.425730864298400569e-01,-6.714559698355228257e+00,1.191301828700980503e-01
2.396147227287292480e+01,-2.999999999999999889e-01,-1.179097981258081296e+00,-1.174191528816666663e+00,-4.426403213378781176e-01,-6.715577163756420553e+00,1.192054491751281947e-01
2.397155618667602539e+01,-2.999999999999999889e-01,-1.179053157986055922e+00,-1.174191528816666663e+00,-4.427075562459161784e-01,-6.716594630502312313e+00,1.192807256655767090e-01
2.398148512840270996e+01,-2.999999999999999889e-01,-1.179008334714030548e+00,-1.174191528816666663e+00,-4.427747911539542391e-01,-6.717612098592900871e+00,1.193560897127204645e-01
2.399173617362976074e+01,-2.999999999999999889e-01,-1.177918197408279077e+00,-1.174191528816666663e+00,-4.444099971125814452e-01,-6.766848447305346070e+00,1.202995245663046053e-01
2.400197243690490723e+01,-2.999999999999999889e-01,-1.177856907948672038e+00,-1.174191528816666663e+00,-4.445019313019920038e-01,-6.768236471844708113e+00,1.198997968725196012e-01
2.401158165931701660e+01,-2.999999999999999889e-01,-1.177795618489064999e+00,-1.174191528816666663e+00,-4.445938654914025623e-01,-6.769624498222754028e+00,1.199785663338163028e-01
2.402161359786987305e+01,-2.999999999999999889e-01,-1.177734329029457960e+00,-1.174191528816666663e+00,-4.446857996808131208e-01,-6.771012526439482926e+00,1.200573496900954329e-01
2.403162765502929688e+01,-2.999999999999999889e-01,-1.177673039569850921e+00,-1.174191528816666663e+00,-4.447777338702236793e-01,-6.772400556494895696e+00,1.201361469413754074e-01
2.404182934761047363e+01,-2.999999999999999889e-01,-1.177611750110243882e+00,-1.174191528816666663e+00,-4.448696680596342379e-01,-6.773788588388993226e+00,1.202149580876746560e-01
2.405148053169250488e+01,-2.999999999999999889e-01,-1.177550460650636843e+00,-1.174191528816666663e+00,-4.449616022490447964e-01,-6.775176622121773740e+00,1.202937831290114140e-01
2.406172442436218262e+01,-2.999999999999999889e-01,-1.177489171191029804e+00,-1.174191528816666663e+00,-4.450535364384553549e-01,-6.776564657693238125e+00,1.201957303179017472e-01
2.407153034210205078e+01,-2.999999999999999889e-01,-1.176136194772229970e+00,-1.174191528816666663e+00,-4.470830010666551058e-01,-6.836961505671169448e+00,1.214351844402677821e-01
2.408170366287231445e+01,-2.999999999999999889e-01,-1.176054941436191825e+00,-1.174191528816666663e+00,-4.472048810707123234e-01,-6.838798811117521304e+00,1.209325439412393538e-01
2.409188771247863770e+01,-2.999999999999999889e-01,-1.175973688100153680e+00,-1.174191528816666663e+00,-4.473267610747695411e-01,-6.840636119001472615e+00,1.210155172844702004e-01
2.410152125358581543e+01,-2.999999999999999889e-01,-1.175892434764115535e+00,-1.174191528816666663e+00,-4.474486410788267587e-01,-6.842473429323025158e+00,1.210985090202928716e-01
2.411172318458557129e+01,-2.999999999999999889e-01,-1.175811181428077390e+00,-1.174191528816666663e+00,-4.475705210828839764e-01,-6.844310742082177157e+00,1.211815191487317506e-01
2.412177133560180664e+01,-2.999999999999999889e-01,-1.175729928092039245e+00,-1.174191528816666663e+00,-4.476924010869411941e-01,-6.846148057278928611e+00,1.212645476698112346e-01
2.413168787956237793e+01,-2.999999999999999889e-01,-1.175648674756001100e+00,-1.174191528816666663e+00,-4.478142810909984117e-01,-6.847985374913281298e+00,1.213475945835556374e-01
2.414163374900817871e+01,-2.999999999999999889e-01,-1.175567421419962955e+00,-1.174191528816666663e+00,-4.479361610950556294e-01,-6.849822694985233440e+00,1.214310028314988105e-01
2.415149378776550293e+01,-2.999999999999999889e-01,-1.176204620281712465e+00,-1.174191528816666663e+00,-4.469803628024313635e-01,-6.819413532872069084e+00,1.209332982953319896e-01
2.416195392608642578e+01,-2.999999999999999889e-01,-1.176134087804790784e+00,-1.174191528816666663e+00,-4.470861615178138848e-01,-6.821009595333004327e+00,1.213341990280042831e-01
2.417200398445129395e+01,-2.999999999999999889e-01,-1.176063555327869103e+00,-1.174191528816666663e+00,-4.471919602331964061e-01,-6.822605659909912745e+00,1.214150635136583001e-01
2.418167328834533691e+01,-2.999999999999999889e-01,-1.175993022850947423e+00,-1.174191528816666663e+00,-4.472977589485789274e-01,-6.824201726602796114e+00,1.214959439768964755e-01
2.419181323051452637e+01,-2.999999999999999889e-01,-1.175922490374025742e+00,-1.174191528816666663e+00,-4.474035576639614487e-01,-6.825797795411654434e+00,1.215768404177399314e-01
2.420142006874084473e+01,-2.999999999999999889e-01,-1.175851957897104061e+00,-1.174191528816666663e+00,-4.475093563793439699e-01,-6.827393866336486816e+00,1.216577528362098870e-01
2.421209859848022461e+01,-2.999999999999999889e-01,-1.175781425420182380e+00,-1.174191528816666663e+00,-4.476151550947264912e-01,-6.828989939377292373e+00,1.217386812323273948e-01
2.422157049179077148e+01,-2.999999999999999889e-01,-1.181311846463911852e+00,-1.174191528816666663e+00,-4.393195235291322831e-01,-6.584819835979515368e+00,1.173943415642504789e-01
2.423175168037414551e+01,-2.999999999999999889e-01,-1.178561182177148892e+00,-1.174191528816666663e+00,-4.434455199592767238e-01,-6.707886388626843832e+00,1.221177284262463525e-01
2.424161243438720703e+01,-2.999999999999999889e-01,-1.178529700902984034e+00,-1.174191528816666663e+00,-4.434927418705240099e-01,-6.708603649640719979e+00,1.209669337731926891e-01
2.425167560577392578e+01,-2.999999999999999889e-01,-1.178498219628819177e+00,-1.174191528816666663e+00,-4.435399637817712959e-01,-6.709320911599034432e+00,1.210396392260883192e-01
2.426156568527221680e+01,-2.999999999999999889e-01,-1.178466738354654320e+00,-1.174191528816666663e+00,-4.435871856930185819e-01,-6.710038174501787189e+00,1.211123518591637749e-01
2.427158188819885254e+01,-2.999999999999999889e-01,-1.178435257080489462e+00,-1.174191528816666663e+00,-4.436344076042658680e-01,-6.710755438348976476e+00,1.211850716724284099e-01
2.428164768218994141e+01,-2.999999999999999889e-01,-1.178403775806324605e+00,-1.174191528816666663e+00,-4.436816295155131540e-01,-6.711472703140605844e+00,1.212577986658918000e-01
2.429215121269226074e+01,-2.999999999999999889e-01,-1.178372294532159748e+00,-1.174191528816666663e+00,-4.437288514267604400e-01,-6.712189968876672630e+00,1.213305328395633542e-01
2.430146121978759766e+01,-2.999999999999999889e-01,-1.178340813257994890e+00,-1.174191528816666663e+00,-4.437760733380077260e-01,-6.712907235557178609e+00,1.214030448855017152e-01
2.431165194511413574e+01,-2.999999999999999889e-01,-1.180759677868485680e+00,-1.174191528816666663e+00,-4.401477764222715416e-01,-6.601105414763386747e+00,1.194500144632093946e-01
2.432176709175109863e+01,-2.999999999999999889e-01,-1.180766454081654926e+00,-1.174191528816666663e+00,-4.401376121025176724e-01,-6.600961739268537798e+00,1.206313344456307612e-01
2.433174061775207520e+01,-2.999999999999999889e-01,-1.180773230294824172e+00,-1.174191528816666663e+00,-4.401274477827638032e-01,-6.600818063570401684e+00,1.206960715346475921e-01
2.434160566329956055e+01,-2.999999999999999889e-01,-1.180780006507993418e+00,-1.174191528816666663e+00,-4.401172834630099340e-01,-6.600674387668980181e+00,1.207608071852801640e-01
2.435158991813659668e+01,-2.999999999999999889e-01,-1.180786782721162664e+00,-1.174191528816666663e+00,-4.401071191432560648e-01,-6.600530711564271513e+00,1.208255413975263814e-01
2.436181354522705078e+01,-2.999999999999999889e-01,-1.180793558934331910e+00,-1.174191528816666663e+00,-4.400969548235021955e-01,-6.600387035256276569e+00,1.208902741713842460e-01
2.437171030044555664e+01,-2.999999999999999889e-01,-1.180800335147501157e+00,-1.174191528816666663e+00,-4.400867905037483263e-01,-6.600243358744996236e+00,1.209550055068517732e-01
2.438168025016784668e+01,-2.999999999999999889e-01,-1.180807111360670403e+00,-1.174191528816666663e+00,-4.400766261839944571e-01,-6.600099682030428738e+00,1.210197000742153917e-01
2.439193773269653320e+01,-2.999999999999999889e-01,-1.185100508502023864e+00,-1.174191528816666663e+00,-4.336365304719642655e-01,-6.402224688608542102e+00,1.175242957817855677e-01
2.440152096748352051e+01,-2.999999999999999889e-01,-1.185174806191059194e+00,-1.174191528816666663e+00,-4.335250839384112709e-01,-6.400561513626013443e+00,1.195370000753285533e-01
2.441159319877624512e+01,-2.999999999999999889e-01,-1.185249103880094523e+00,-1.174191528816666663e+00,-4.334136374048582763e-01,-6.398898336414554855e+00,1.195875695125962201e-01
2.442175793647766113e+01,-2.999999999999999889e-01,-1.185323401569129853e+00,-1.174191528816666663e+00,-4.333021908713052817e-01,-6.397235156974163672e+00,1.196381223002491029e-01
2.443181872367858887e+01,-2.999999999999999889e-01,-1.185397699258165183e+00,-1.174191528816666663e+00,-4.331907443377522871e-01,-6.395571975304842560e+00,1.196886584382650665e-01
2.444158148765563965e+01,-2.999999999999999889e-01,-1.185471996947200513e+00,-1.174191528816666663e+00,-4.330792978041992924e-01,-6.393908791406591519e+00,1.197391779266217399e-01
2.445161008834838867e+01,-2.999999999999999889e-01,-1.185546294636235842e+00,-1.174191528816666663e+00,-4.329678512706462978e-01,-6.392245605279409659e+00,1.197896807652968354e-01
2.446159720420837402e+01,-2.999999999999999889e-01,-1.185620592325271172e+00,-1.174191528816666663e+00,-4.328564047370933032e-01,-6.390582416923296094e+00,1.200163943495196200e-01
2.447160410881042480e+01,-2.999999999999999889e-01,-1.191016304834059625e+00,-1.174191528816666663e+00,-4.247628359739106241e-01,-6.145822584694315083e+00,1.155921298124464175e-01
2.448168849945068359e+01,-2.999999999999999889e-01,-1.191172845620518395e+00,-1.174191528816666663e+00,-4.245280247942224694e-01,-6.142308596826026701e+00,1.180378924639335081e-01
2.449150824546813965e+01,-2.999999999999999889e-01,-1.191329386406977164e+00,-1.174191528816666663e+00,-4.242932136145343147e-01,-6.138794604261516241e+00,1.180711614473795024e-01
2.450167417526245117e+01,-2.999999999999999889e-01,-1.191485927193435934e+00,-1.174191528816666663e+00,-4.240584024348461600e-01,-6.135280607000781039e+00,1.181043952533065711e-01
2.451200366020202637e+01,-2.999999999999999889e-01,-1.191642467979894704e+00,-1.174191528816666663e+00,-4.238235912551580054e-01,-6.131766605043822871e+00,1.181375938816677656e-01
2.452149581909179688e+01,-2.999999999999999889e-01,-1.191799008766353474e+00,-1.174191528816666663e+00,-4.235887800754698507e-01,-6.128252598390640848e+00,1.181707573324161098e-01
2.453166532516479492e+01,-2.999999999999999889e-01,-1.191955549552812244e+00,-1.174191528816666663e+00,-4.233539688957816960e-01,-6.124738587041235860e+00,1.182038856055046550e-01
2.454155325889587402e+01,-2.999999999999999889e-01,-1.192112090339271013e+00,-1.174191528816666663e+00,-4.231191577160935413e-01,-6.121224570995606129e+00,1.182369069227387492e-01
2.455152583122253418e+01,-2.999999999999999889e-01,-1.189339257453211784e+00,-1.174191528816666663e+00,-4.272784070451823846e-01,-6.249188563034724808e+00,1.206372662862974232e-01
2.456192827224731445e+01,-2.999999999999999889e-01,-1.189452086894672300e+00,-1.174191528816666663e+00,-4.271091628829916109e-01,-6.246658218818678776e+00,1.193745348189798744e-01
2.457156610488891602e+01,-2.999999999999999889e-01,-1.189564916336132816e+00,-1.174191528816666663e+00,-4.269399187208008373e-01,-6.244127871217750148e+00,1.194167213498269903e-01
2.458142876625061035e+01,-2.999999999999999889e-01,-1.189677745777593332e+00,-1.174191528816666663e+00,-4.267706745586100636e-01,-6.241597520231938923e+00,1.194588825501021329e-01
2.459162950515747070e+01,-2.999999999999999889e-01,-1.189790575219053848e+00,-1.174191528816666663e+00,-4.266014303964192900e-01,-6.239067165861244213e+00,1.195010184197713848e-01
2.460196447372436523e+01,-2.999999999999999889e-01,-1.189903404660514363e+00,-1.174191528816666663e+00,-4.264321862342285163e-01,-6.236536808105666019e+00,1.195431289588009538e-01
2.461168622970581055e+01,-2.999999999999999889e-01,-1.190016234101974879e+00,-1.174191528816666663e+00,-4.262629420720377427e-01,-6.234006446965204340e+00,1.195852141671569779e-01
2.462179327011108398e+01,-2.999999999999999889e-01,-1.187224502503236634e+00,-1.174191528816666663e+00,-4.304505394701451104e-01,-6.358926489954479955e+00,1.217451497125609655e-01
2.463187313079833984e+01,-2.999999999999999889e-01,-1.189444258923336717e+00,-1.174191528816666663e+00,-4.271209048399949859e-01,-6.261381716751151849e+00,1.189013553117230920e-01
2.464176654815673828e+01,-2.999999999999999889e-01,-1.189547429001944767e+00,-1.174191528816666663e+00,-4.269661497220829105e-01,-6.259068724512859561e+00,1.198976486175027806e-01
2.465165305137634277e+01,-2.999999999999999889e-01,-1.189650599080552817e+00,-1.174191528816666663e+00,-4.268113946041708351e-01,-6.256755729179463543e+00,1.199416009279823808e-01
2.466149210929870605e+01,-2.999999999999999889e-01,-1.189753769159160868e+00,-1.174191528816666663e+00,-4.266566394862587597e-01,-6.254442730750966462e+00,1.199855300837323890e-01
2.467169785499572754e+01,-2.999999999999999889e-01,-1.189856939237768918e+00,-1.174191528816666663e+00,-4.265018843683466843e-01,-6.252129729227367427e+00,1.200294360847217884e-01
2.468171191215515137e+01,-2.999999999999999889e-01,-1.189960109316376968e+00,-1.174191528816666663e+00,-4.263471292504346088e-01,-6.249816724608664664e+00,1.200733189309196869e-01
2.469166231155395508e+01,-2.999999999999999889e-01,-1.190063279394985019e+00,-1.174191528816666663e+00,-4.261923741325225334e-01,-6.247503716894860837e+00,1.201171786222950816e-01
2.470162653923034668e+01,-2.999999999999999889e-01,-1.190166449473593069e+00,-1.174191528816666663e+00,-4.260376190146104580e-01,-6.245190706085953281e+00,1.201607725602915622e-01
2.471174860000610352e+01,-2.999999999999999889e-01,-1.192483533029444986e+00,-1.174191528816666663e+00,-4.225619936808325816e-01,-6.141218482126034495e+00,1.183743464696639380e-01
2.472164154052734375e+01,-2.999999999999999889e-01,-1.192621267167416566e+00,-1.174191528816666663e+00,-4.223553924738752130e-01,-6.138127637727259334e+00,1.194197072877742488e-01
2.473173642158508301e+01,-2.999999999999999889e-01,-1.192759001305388145e+00,-1.174191528816666663e+00,-4.221487912669178444e-01,-6.135036789196460560e+00,1.194562233274320540e-01
2.474158549308776855e+01,-2.999999999999999889e-01,-1.192896735443359724e+00,-1.174191528816666663e+00,-4.219421900599604758e-01,-6.131945936533637287e+00,1.194927084255277133e-01
2.475180602073669434e+01,-2.999999999999999889e-01,-1.193034469581331303e+00,-1.174191528816666663e+00,-4.217355888530031072e-01,-6.128855079738789513e+00,1.195291625820198433e-01
2.476180100440979004e+01,-2.999999999999999889e-01,-1.193172203719302882e+00,-1.174191528816666663e+00,-4.215289876460457386e-01,-6.125764218811918127e+00,1.195655857968672131e-01
2.477163338661193848e+01,-2.999999999999999889e-01,-1.193309937857274461e+00,-1.174191528816666663e+00,-4.213223864390883699e-01,-6.122673353753022241e+00,1.196019780700284391e-01
2.478163862228393555e+01,-2.999999999999999889e-01,-1.193447671995246040e+00,-1.174191528816666663e+00,-4.211157852321310013e-01,-6.119582484562102742e+00,1.198154713590431492e-01
2.479170441627502441e+01,-2.999999999999999889e-01,-1.193132366662330357e+00,-1.174191528816666663e+00,-4.215887432315045258e-01,-6.137388742411109099e+00,1.201297736592617793e-01
2.480172133445739746e+01,-2.999999999999999889e-01,-1.193262964980871477e+00,-1.174191528816666663e+00,-4.213928457536928462e-01,-6.134458448863187030e+00,1.199603004592707800e-01
2.481191849708557129e+01,-2.999999999999999889e-01,-1.193393563299412596e+00,-1.174191528816666663e+00,-4.211969482758811667e-01,-6.131528151397314552e+00,1.199981633997709435e-01
2.482148098945617676e+01,-2.999999999999999889e-01,-1.193524161617953716e+00,-1.174191528816666663e+00,-4.210010507980694872e-01,-6.128597850013493442e+00,1.200359970059333009e-01
2.483161878585815430e+01,-2.999999999999999889e-01,-1.193654759936494836e+00,-1.174191528816666663e+00,-4.208051533202578076e-01,-6.125667544711722812e+00,1.200738012777185643e-01
2.484124469757080078e+01,-2.999999999999999889e-01,-1.193785358255035955e+00,-1.174191528816666663e+00,-4.206092558424461281e-01,-6.122737235492001773e+00,1.201115762150876537e-01
2.485109186172485352e+01,-2.999999999999999889e-01,-1.193915956573577075e+00,-1.174191528816666663e+00,-4.204133583646344485e-01,-6.119806922354332102e+00,1.201493218180013645e-01
2.486105489730834961e+01,-2.999999999999999889e-01,-1.194046554892118195e+00,-1.174191528816666663e+00,-4.202174608868227690e-01,-6.116876605298712022e+00,1.201867254787464395e-01
2.487106561660766602e+01,-2.999999999999999889e-01,-1.193595648919209662e+00,-1.174191528816666663e+00,-4.208938198461855684e-01,-6.140510511400258942e+00,1.207028747701981014e-01
2.488109064102172852e+01,-2.999999999999999889e-01,-1.193717260329212104e+00,-1.174191528816666663e+00,-4.207114027311819049e-01,-6.137782427504609117e+00,1.204787969165380390e-01
2.489131426811218262e+01,-2.999999999999999889e-01,-1.193838871739214547e+00,-1.174191528816666663e+00,-4.205289856161782414e-01,-6.135054339960617220e+00,1.205183116163226487e-01
2.490122938156127930e+01,-2.999999999999999889e-01,-1.193960483149216989e+00,-1.174191528816666663e+00,-4.203465685011745778e-01,-6.132326248768284138e+00,1.205577990060268528e-01
2.491157722473144531e+01,-2.999999999999999889e-01,-1.194082094559219431e+00,-1.174191528816666663e+00,-4.201641513861709143e-01,-6.129598153927608095e+00,1.205972590856141113e-01
2.492166614532470703e+01,-2.999999999999999889e-01,-1.194203705969221874e+00,-1.174191528816666663e+00,-4.199817342711672508e-01,-6.126870055438589979e+00,1.206366918550479950e-01
2.493147349357604980e+01,-2.999999999999999889e-01,-1.194325317379224316e+00,-1.174191528816666663e+00,-4.197993171561635872e-01,-6.124141953301228902e+00,1.206760973142920051e-01
2.494153380393981934e+01,-2.999999999999999889e-01,-1.194446928789226758e+00,-1.174191528816666663e+00,-4.196169000411599237e-01,-6.121413847515525752e+00,1.205395755030384680e-01
2.495179724693298340e+01,-2.999999999999999889e-01,-1.197370370570394416e+00,-1.174191528816666663e+00,-4.152317373694084379e-01,-5.992933947308840104e+00,1.184123627165025311e-01
2.496166443824768066e+01,-2.999999999999999889e-01,-1.197533788996121507e+00,-1.174191528816666663e+00,-4.149866097308178015e-01,-5.989265008076600338e+00,1.196909093648859945e-01
2.497168087959289551e+01,-2.999999999999999889e-01,-1.197697207421848598e+00,-1.174191528816666663e+00,-4.147414820922271650e-01,-5.985596063941807543e+00,1.197213096258621934e-01
2.498175096511840820e+01,-2.999999999999999889e-01,-1.197860625847575688e+00,-1.174191528816666663e+00,-4.144963544536365285e-01,-5.981927114904461718e+00,1.197516731581521332e-01
2.499181222915649414e+01,-2.999999999999999889e-01,-1.198024044273302779e+00,-1.174191528816666663e+00,-4.142512268150458921e-01,-5.978258160964562862e+00,1.197819999617067421e-01
2.500135946273803711e+01,-2.999999999999999889e-01,-1.198187462699029870e+00,-1.174191528816666663e+00,-4.140060991764552556e-01,-5.974589202122112752e+00,1.198122900364770455e-01
2.501155424118041992e+01,-2.999999999999999889e-01,-1.198350881124756961e+00,-1.174191528816666663e+00,-4.137609715378646191e-01,-5.970920238377108724e+00,1.198425433824139574e-01
2.502169275283813477e+01,-2.999999999999999889e-01,-1.189822124344478649e+00,-1.174191528816666663e+00,-4.265541067082820881e-01,-6.348659238213616440e+00,1.267396809711399674e-01
2.503155493736267090e+01,-2.999999999999999889e-01,-1.190042101605856883e+00,-1.174191528816666663e+00,-4.262241408162147360e-01,-6.339719624030982104e+00,1.228648801917254091e-01
2.504144454002380371e+01,-2.999999999999999889e-01,-1.190084296564772437e+00,-1.174191528816666663e+00,-4.261608483778414058e-01,-6.338778676915356236e+00,1.230006091516899908e-01
2.505160498619079590e+01,-2.999999999999999889e-01,-1.190126491523687990e+00,-1.174191528816666663e+00,-4.260975559394680756e-01,-6.337837728533880721e+00,1.230563420087217308e-01
2.506171441078186035e+01,-2.999999999999999889e-01,-1.190168686482603544e+00,-1.174191528816666663e+00,-4.260342635010947454e-01,-6.336896778886558224e+00,1.231120654461365788e-01
2.507168602943420410e+01,-2.999999999999999889e-01,-1.190210881441519097e+00,-1.174191528816666663e+00,-4.259709710627214152e-01,-6.335955827973386079e+00,1.231677794639217532e-01
2.508154344558715820e+01,-2.999999999999999889e-01,-1.190253076400434651e+00,-1.174191528816666663e+00,-4.259076786243480850e-01,-6.335014875794365174e+00,1.232234840620647226e-01
2.509173774719238281e+01,-2.999999999999999889e-01,-1.190295271359350204e+00,-1.174191528816666663e+00,-4.258443861859747548e-01,-6.334073922349495511e+00,1.232791792405527748e-01
2.510159111022949219e+01,-2.999999999999999889e-01,-1.190337466318265758e+00,-1.174191528816666663e+00,-4.257810937476014246e-01,-6.333132967638776201e+00,1.233340597711132941e-01
2.511145353317260742e+01,-2.999999999999999889e-01,-1.190957266466491582e+00,-1.174191528816666663e+00,-4.248513935252626883e-01,-6.305670108654491735e+00,1.229126560241790012e-01
2.512183666229248047e+01,-2.999999999999999889e-01,-1.191008478604451915e+00,-1.174191528816666663e+00,-4.247745753183221895e-01,-6.304526229385796654e+00,1.232296226963654762e-01
2.513167905807495117e+01,-2.999999999999999889e-01,-1.191059690742412247e+00,-1.174191528816666663e+00,-4.246977571113816907e-01,-6.303382348580737649e+00,1.232833881049412023e-01
2.514196348190307617e+01,-2.999999999999999889e-01,-1.191110902880372580e+00,-1.174191528816666663e+00,-4.246209389044411919e-01,-6.302238466239314718e+00,1.233371420624102266e-01
2.515145063400268555e+01,-2.999999999999999889e-01,-1.191162115018332912e+00,-1.174191528816666663e+00,-4.245441206975006931e-01,-6.301094582361526975e+00,1.233908845687572559e-01
2.516160130500793457e+01,-2.999999999999999889e-01,-1.191213327156293245e+00,-1.174191528816666663e+00,-4.244673024905601944e-01,-6.299950696947375306e+00,1.234446156239669412e-01
2.517152643203735352e+01,-2.999999999999999889e-01,-1.191264539294253577e+00,-1.174191528816666663e+00,-4.243904842836196956e-01,-6.298806809996860601e+00,1.234983352280238506e-01
2.518162178993225098e+01,-2.999999999999999889e-01,-1.191315751432213910e+00,-1.174191528816666663e+00,-4.243136660766791968e-01,-6.297662921509980194e+00,1.235520253877275820e-01
2.519157528877258301e+01,-2.999999999999999889e-01,-1.191564992502477160e+00,-1.174191528816666663e+00,-4.239398044712843205e-01,-6.287384848691333517e+00,1.234412711116462807e-01
2.520168352127075195e+01,-2.999999999999999889e-01,-1.191619323657590268e+00,-1.174191528816666663e+00,-4.238583077386146591e-01,-6.286170767020101025e+00,1.235849430653256503e-01
2.521186995506286621e+01,-2.999999999999999889e-01,-1.191673654812703376e+00,-1.174191528816666663e+00,-4.237768110059449977e-01,-6.284956683718932346e+00,1.236379629373671601e-01
2.522149491310119629e+01,-2.999999999999999889e-01,-1.191727985967816483e+00,-1.174191528816666663e+00,-4.236953142732753363e-01,-6.283742598787830147e+00,1.236909706555280736e-01
2.523178148269653320e+01,-2.999999999999999889e-01,-1.191782317122929591e+00,-1.174191528816666663e+00,-4.236138175406056749e-01,-6.282528512226793538e+00,1.237439662197920287e-01
2.524164772033691406e+01,-2.999999999999999889e-01,-1.191836648278042698e+00,-1.174191528816666663e+00,-4.235323208079360136e-01,-6.281314424035822519e+00,1.237969496301428024e-01
2.525176644325256348e+01,-2.999999999999999889e-01,-1.191890979433155806e+00,-1.174191528816666663e+00,-4.234508240752663522e-01,-6.280100334214915314e+00,1.238499208865639495e-01
2.526156497001647949e+01,-2.999999999999999889e-01,-1.191945310588268914e+00,-1.174191528816666663e+00,-4.233693273425966908e-01,-6.278886242764074588e+00,1.240789977582969078e-01
2.527207565307617188e+01,-2.999999999999999889e-01,-1.192238459589618937e+00,-1.174191528816666663e+00,-4.229296038405716551e-01,-6.266762681345134922e+00,1.238378015113929809e-01
2.528174352645874023e+01,-2.999999999999999889e-01,-1.192296481451081913e+00,-1.174191528816666663e+00,-4.228425710483771915e-01,-6.265465531140243627e+00,1.239983242964873139e-01
2.529143166542053223e+01,-2.999999999999999889e-01,-1.192354503312544889e+00,-1.174191528816666663e+00,-4.227555382561827280e-01,-6.264168379194696712e+00,1.240505699665985923e-01
2.530213475227355957e+01,-2.999999999999999889e-01,-1.192412525174007865e+00,-1.174191528816666663e+00,-4.226685054639882644e-01,-6.262871225508494177e+00,1.241028026512564914e-01
2.531159806251525879e+01,-2.999999999999999889e-01,-1.192470547035470840e+00,-1.174191528816666663e+00,-4.225814726717938008e-01,-6.261574070081636023e+00,1.241550223504435946e-01
2.532156348228454590e+01,-2.999999999999999889e-01,-1.192528568896933816e+00,-1.174191528816666663e+00,-4.224944398795993372e-01,-6.260276912914121361e+00,1.242072290641424437e-01
2.533151388168334961e+01,-2.999999999999999889e-01,-1.192586590758396792e+00,-1.174191528816666663e+00,-4.224074070874048736e-01,-6.258979754005951079e+00,1.242594227923357053e-01
